"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"['Denim', 'Blue']",24,28,4216,"jacket",3.65805,"jacket_denim_original","list2"
"['Cardboard', 'Green']",24,29,9719,"box",3.65805,"box_cardboard_green","list2"
"['Glass', 'Clear']",24,30,3544,"pitcher",3.65805,"pitcher_glass_original","list2"
"['Leather', 'Green']",24,31,5280,"boot",3.65805,"boot_leather_green","list2"
"['Plastic', 'Green']",24,32,4536,"ball",3.65805,"ball_plastic_green","list2"
"['Plastic', 'Blue']",24,33,4256,"bag",3.65805,"bag_plastic_blue","list2"
"['Wood', 'Red']",24,34,3032,"door",3.65805,"door_wood_red","list2"
"['Wood', 'Green']",24,35,3440,"spoon",3.65805,"spoon_wood_green","list2"
"['Fabric', 'Green']",24,36,8776,"bag",3.65805,"bag_canvas_green","list2"
"['Plastic', 'Clear']",24,37,3760,"bottle",3.65805,"bottle_plastic_green","list2"
"['Tin', 'Silver']",24,38,5327,"cup",3.65805,"cup_metal_blue","list2"
"['Wood', 'Red']",24,39,3079,"chair",3.65805,"chair_wood_pink","list2"
"['Wood', 'Brown']",24,40,3648,"table",3.65805,"table_wood_original","list2"
"margaret",25,1,0,"bot_check",3.42196666666667,"Margaret","list2"
"['metal', 'green']",25,3,7978,"plate",3.42196666666667,"plate_metal_green","list2"
"['metal', 'silver']",25,4,3990,"chair",3.42196666666667,"chair_metal_original","list2"
"['plastic', 'clear']",25,5,3914,"cup",3.42196666666667,"cup_plastic_original","list2"
"['metal', 'silver']",25,6,4075,"ball",3.42196666666667,"ball_metal_original","list2"
"['leather', 'green']",25,7,7210,"jacket",3.42196666666667,"jacket_leather_green","list2"
"['metal', 'silver']",25,8,4776,"spoon",3.42196666666667,"spoon_metal_blue","list2"
"['plastic', 'green']",25,9,3756,"pitcher",3.42196666666667,"pitcher_plastic_green","list2"
"['glass', 'green']",25,10,3400,"vase",3.42196666666667,"vase_glass_green","list2"
"['wood', 'brown']",25,11,2905,"table",3.42196666666667,"table_wood_original","list2"
"['glass', 'clear']",25,12,4669,"bowl",3.42196666666667,"bowl_glass_original","list2"
"['metal', 'silver']",25,13,3720,"table",3.42196666666667,"table_metal_blue","list2"
"['glass', 'clear']",25,14,7814,"bottle",3.42196666666667,"bottle_glass_original","list2"
"['glass', 'clear']",25,15,3946,"pitcher",3.42196666666667,"pitcher_glass_original","list2"
"['plastic', 'green']",25,16,3595,"bottle",3.42196666666667,"bottle_plastic_green","list2"
"['plstic', 'green']",25,17,6390,"ruler",3.42196666666667,"ruler_wood_green","list2"
"['leather', 'brown']",25,18,6047,"boot",3.42196666666667,"boot_rubber_brown","list2"
"['wood', 'blue']",25,19,4050,"box",3.42196666666667,"box_wood_blue","list2"
"['not sure', 'yellow']",25,20,6068,"door",3.42196666666667,"door_steel_yellow","list2"
"['paper', 'blue']",25,21,4289,"bag",3.42196666666667,"bag_plastic_blue","list2"
"['leather', 'green']",25,22,6076,"boot",3.42196666666667,"boot_leather_green","list2"
"['wood', 'green']",25,23,5236,"spoon",3.42196666666667,"spoon_wood_green","list2"
"['wood', 'green']",25,24,3911,"box",3.42196666666667,"box_cardboard_green","list2"
"['jean', 'blue']",25,25,4560,"jacket",3.42196666666667,"jacket_denim_original","list2"
"['plastic', 'blue']",25,26,6629,"plate",3.42196666666667,"plate_plastic_original","list2"
"['paper', 'purple']",25,27,3962,"plate",3.42196666666667,"plate_paper_pink","list2"
"['wood', 'brown']",25,28,4020,"vase",3.42196666666667,"vase_wood_original","list2"
"['metal', 'silver']",25,29,3569,"bowl",3.42196666666667,"bowl_metal_blue","list2"
"['unsure', 'green']",25,30,5613,"ball",3.42196666666667,"ball_plastic_green","list2"
"['metal', 'silver']",25,31,6095,"ruler",3.42196666666667,"ruler_metal_original","list2"
"['metal', 'blue']",25,32,4954,"cup",3.42196666666667,"cup_metal_blue","list2"
"['plastic', 'green']",25,33,4577,"chair",3.42196666666667,"chair_plastic_green","list2"
"['paper', 'brown']",25,34,4489,"bag",3.42196666666667,"bag_paper_original","list2"
"['plastic', 'purple']",25,35,6054,"bowl",3.42196666666667,"bowl_wood_purple","list2"
"['copper', 'copper']",25,36,5891,"pitcher",3.42196666666667,"pitcher_metal_orange","list2"
"['wood', 'red']",25,37,3184,"door",3.42196666666667,"door_wood_red","list2"
"['wood', 'pink']",25,38,7933,"chair",3.42196666666667,"chair_wood_pink","list2"
"['cloth', 'green']",25,39,5162,"bag",3.42196666666667,"bag_canvas_green","list2"
"['plastic', 'black']",25,40,4530,"spoon",3.42196666666667,"spoon_plastic_original","list2"
"patricia",26,1,0,"bot_check",4.00131666666667,"Patricia","list2"
"['metal', 'silver']",26,3,9111,"chair",4.00131666666667,"chair_metal_original","list2"
"['plastic', 'blue']",26,4,8680,"bag",4.00131666666667,"bag_plastic_blue","list2"
"['leather', 'green']",26,5,7438,"jacket",4.00131666666667,"jacket_leather_green","list2"
"['wood', 'purple']",26,6,6358,"bowl",4.00131666666667,"bowl_wood_purple","list2"
"['plastic', 'black']",26,7,6210,"spoon",4.00131666666667,"spoon_plastic_original","list2"
"['metal', 'silver']",26,8,3793,"bowl",4.00131666666667,"bowl_metal_blue","list2"
"['glass', 'clear']",26,9,3747,"bottle",4.00131666666667,"bottle_glass_original","list2"
"['plasic', 'clear']",26,10,4572,"cup",4.00131666666667,"cup_plastic_original","list2"
"['paper', 'borwn']",26,11,4377,"bag",4.00131666666667,"bag_paper_original","list2"
"['wood', 'green']",26,12,4554,"ruler",4.00131666666667,"ruler_wood_green","list2"
"['plastic', 'green']",26,13,4738,"pitcher",4.00131666666667,"pitcher_plastic_green","list2"
"['plastic', 'blue']",26,14,5584,"plate",4.00131666666667,"plate_plastic_original","list2"
"['tin', 'silver']",26,15,3144,"cup",4.00131666666667,"cup_metal_blue","list2"
"['wood', 'brown']",26,16,5639,"box",4.00131666666667,"box_wood_blue","list2"
"['wood', 'beige ']",26,17,13965,"table",4.00131666666667,"table_wood_original","list2"
"['plastic', 'green']",26,18,5538,"ball",4.00131666666667,"ball_plastic_green","list2"
"['cotton', 'blue']",26,19,5781,"jacket",4.00131666666667,"jacket_denim_original","list2"
"['iron', 'gold']",26,20,5999,"pitcher",4.00131666666667,"pitcher_metal_orange","list2"
"['wood', 'blue']",26,21,2947,"table",4.00131666666667,"table_metal_blue","list2"
"['wood', 'red']",26,22,3253,"door",4.00131666666667,"door_wood_red","list2"
"['wood', 'brown']",26,23,6191,"vase",4.00131666666667,"vase_wood_original","list2"
"['leather', 'brown']",26,24,3825,"boot",4.00131666666667,"boot_rubber_brown","list2"
"['metal', 'silver']",26,25,4807,"ball",4.00131666666667,"ball_metal_original","list2"
"['leather', 'black']",26,26,4347,"boot",4.00131666666667,"boot_leather_green","list2"
"['glass', 'clear']",26,27,4264,"pitcher",4.00131666666667,"pitcher_glass_original","list2"
"['silver', 'silver']",26,28,18312,"spoon",4.00131666666667,"spoon_metal_blue","list2"
"['wool', 'green']",26,29,15299,"bag",4.00131666666667,"bag_canvas_green","list2"
"['glass', 'clear']",26,30,3183,"bowl",4.00131666666667,"bowl_glass_original","list2"
"['wood', 'yellow']",26,31,3670,"door",4.00131666666667,"door_steel_yellow","list2"
"['wood', 'whitre']",26,32,3177,"ruler",4.00131666666667,"ruler_metal_original","list2"
"['plasitc', 'green']",26,33,5529,"chair",4.00131666666667,"chair_plastic_green","list2"
"['glass', 'clear']",26,34,3263,"vase",4.00131666666667,"vase_glass_green","list2"
"['wood', 'red']",26,35,3027,"chair",4.00131666666667,"chair_wood_pink","list2"
"['paper', 'green']",26,36,4067,"box",4.00131666666667,"box_cardboard_green","list2"
"['wood', 'green']",26,37,3160,"spoon",4.00131666666667,"spoon_wood_green","list2"
"['plastic', 'clear']",26,38,5030,"bottle",4.00131666666667,"bottle_plastic_green","list2"
"['paper', 'pink']",26,39,8233,"plate",4.00131666666667,"plate_paper_pink","list2"
"['plastic', 'green']",26,40,5776,"plate",4.00131666666667,"plate_metal_green","list2"
"mary",27,1,0,"bot_check",15.3166666666667,"Mary","list2"
"['jug', 'bron']",27,3,30367,"pitcher",15.3166666666667,"pitcher_metal_orange","list2"
"['circle', 'pink']",27,4,14166,"plate",15.3166666666667,"plate_paper_pink","list2"
"[' glass bottle', 'white']",27,5,33855,"bottle",15.3166666666667,"bottle_glass_original","list2"
"[' coffee table', 'blue']",27,6,23311,"table",15.3166666666667,"table_metal_blue","list2"
"['spoon', 'black']",27,7,15744,"spoon",15.3166666666667,"spoon_plastic_original","list2"
"['juk', 'green']",27,8,15041,"pitcher",15.3166666666667,"pitcher_plastic_green","list2"
"['chair', 'red']",27,9,13574,"chair",15.3166666666667,"chair_wood_pink","list2"
"[' snow boot', 'bron']",27,10,48007,"boot",15.3166666666667,"boot_rubber_brown","list2"
"[' vase', 'blue']",27,11,23618,"bag",15.3166666666667,"bag_plastic_blue","list2"
"['jukblu', 'blue']",27,12,15487,"cup",15.3166666666667,"cup_metal_blue","list2"
"['darkness', 'green']",27,13,22712,"ball",15.3166666666667,"ball_plastic_green","list2"
"['spoon', 'silver']",27,14,12424,"spoon",15.3166666666667,"spoon_metal_blue","list2"
"[' vase', 'white']",27,15,53687,"vase",15.3166666666667,"vase_glass_green","list2"
"['juk', 'white']",27,16,13503,"pitcher",15.3166666666667,"pitcher_glass_original","list2"
"[' paper bag', 'bron']",27,17,25968,"bag",15.3166666666667,"bag_paper_original","list2"
"['bowl', 'white']",27,18,28399,"bowl",15.3166666666667,"bowl_glass_original","list2"
"['door', 'bron']",27,19,15088,"door",15.3166666666667,"door_wood_red","list2"
"['door', 'yellow']",27,20,13192,"door",15.3166666666667,"door_steel_yellow","list2"
"[' mariner 4 mars gif', 'selver']",27,21,31400,"ball",15.3166666666667,"ball_metal_original","list2"
"['bowl', 'yellet']",27,22,28303,"bowl",15.3166666666667,"bowl_wood_purple","list2"
"['chair', 'green']",27,23,11543,"chair",15.3166666666667,"chair_plastic_green","list2"
"['bag', 'green']",27,24,11255,"bag",15.3166666666667,"bag_canvas_green","list2"
"['warter battle', 'white']",27,25,41056,"bottle",15.3166666666667,"bottle_plastic_green","list2"
"['table', 'bron']",27,26,12231,"table",15.3166666666667,"table_wood_original","list2"
"['shoow', 'green']",27,27,18557,"boot",15.3166666666667,"boot_leather_green","list2"
"[' darkness', 'blue']",27,28,34195,"jacket",15.3166666666667,"jacket_denim_original","list2"
"[' bowl', 'blue']",27,29,42016,"bowl",15.3166666666667,"bowl_metal_blue","list2"
"[' porsche design book one pen', 'silver']",27,30,28486,"ruler",15.3166666666667,"ruler_metal_original","list2"
"[' leather jacket', 'green']",27,31,23513,"jacket",15.3166666666667,"jacket_leather_green","list2"
"[' still life photography', 'bron']",27,32,23694,"vase",15.3166666666667,"vase_wood_original","list2"
"[' darkness', 'green']",27,33,32968,"ruler",15.3166666666667,"ruler_wood_green","list2"
"['box', 'blue']",27,34,11752,"box",15.3166666666667,"box_wood_blue","list2"
"['box', 'green']",27,35,14040,"box",15.3166666666667,"box_cardboard_green","list2"
"['plate', 'silver']",27,36,16112,"plate",15.3166666666667,"plate_metal_green","list2"
"['chair', 'silver']",27,37,13136,"chair",15.3166666666667,"chair_metal_original","list2"
"['spoon', ' green']",27,38,10752,"spoon",15.3166666666667,"spoon_wood_green","list2"
"['glass', 'white']",27,39,13137,"cup",15.3166666666667,"cup_plastic_original","list2"
"['plate', 'blue']",27,40,14524,"plate",15.3166666666667,"plate_plastic_original","list2"
"Margaret",28,1,0,"bot_check",4.75326666666667,"Margaret","list2"
"['metal', 'blue']",28,3,9850,"cup",4.75326666666667,"cup_metal_blue","list2"
"['metal', 'silver']",28,4,6008,"bowl",4.75326666666667,"bowl_metal_blue","list2"
"['plastic', 'pink']",28,5,9535,"plate",4.75326666666667,"plate_paper_pink","list2"
"['cloth', 'green']",28,6,6227,"bag",4.75326666666667,"bag_canvas_green","list2"
"['wood', 'red']",28,7,4933,"door",4.75326666666667,"door_wood_red","list2"
"['plastic', 'black']",28,8,7799,"spoon",4.75326666666667,"spoon_plastic_original","list2"
"['metal', 'silver']",28,9,6247,"spoon",4.75326666666667,"spoon_metal_blue","list2"
"['plastic', 'green']",28,10,6459,"bottle",4.75326666666667,"bottle_plastic_green","list2"
"['metal', 'bronze']",28,11,4896,"pitcher",4.75326666666667,"pitcher_metal_orange","list2"
"['wood', 'purple']",28,12,6413,"bowl",4.75326666666667,"bowl_wood_purple","list2"
"['denim', 'blue']",28,13,8937,"jacket",4.75326666666667,"jacket_denim_original","list2"
"['plastic', 'green']",28,14,10254,"pitcher",4.75326666666667,"pitcher_plastic_green","list2"
"['wood', 'brown']",28,15,4911,"vase",4.75326666666667,"vase_wood_original","list2"
"['plastic', 'blue']",28,16,5127,"bag",4.75326666666667,"bag_plastic_blue","list2"
"['paper', 'brown']",28,17,4996,"bag",4.75326666666667,"bag_paper_original","list2"
"['wood', 'magenta']",28,18,6303,"chair",4.75326666666667,"chair_wood_pink","list2"
"['plastic', 'transparent ']",28,19,6821,"cup",4.75326666666667,"cup_plastic_original","list2"
"['metal', 'silver']",28,20,5321,"chair",4.75326666666667,"chair_metal_original","list2"
"['rubber', 'green']",28,21,6744,"ball",4.75326666666667,"ball_plastic_green","list2"
"['glass', 'green']",28,22,6947,"vase",4.75326666666667,"vase_glass_green","list2"
"['carton', 'green']",28,23,7241,"box",4.75326666666667,"box_cardboard_green","list2"
"['rubber', 'brown']",28,24,14825,"boot",4.75326666666667,"boot_rubber_brown","list2"
"['plastic', 'green']",28,25,5630,"ruler",4.75326666666667,"ruler_wood_green","list2"
"['plastic', 'blue']",28,26,4825,"plate",4.75326666666667,"plate_plastic_original","list2"
"['leather', 'green']",28,27,4729,"jacket",4.75326666666667,"jacket_leather_green","list2"
"['rubber', 'grey']",28,28,5761,"ball",4.75326666666667,"ball_metal_original","list2"
"['metal', 'green']",28,29,8814,"plate",4.75326666666667,"plate_metal_green","list2"
"['plastic', 'green']",28,30,8435,"chair",4.75326666666667,"chair_plastic_green","list2"
"['metal', 'silver']",28,31,5599,"ruler",4.75326666666667,"ruler_metal_original","list2"
"['metal', 'gold']",28,32,8147,"door",4.75326666666667,"door_steel_yellow","list2"
"['wooden', 'green']",28,33,8791,"spoon",4.75326666666667,"spoon_wood_green","list2"
"['glass', 'transparent']",28,34,6498,"bottle",4.75326666666667,"bottle_glass_original","list2"
"['rubber', 'green']",28,35,6286,"boot",4.75326666666667,"boot_leather_green","list2"
"['glass', 'transparent ']",28,36,6055,"pitcher",4.75326666666667,"pitcher_glass_original","list2"
"['wood', 'light blue']",28,37,9187,"box",4.75326666666667,"box_wood_blue","list2"
"['wood', 'brown']",28,38,7807,"table",4.75326666666667,"table_wood_original","list2"
"['metal', 'blue']",28,39,7101,"table",4.75326666666667,"table_metal_blue","list2"
"['glass', 'transparent']",28,40,7109,"bowl",4.75326666666667,"bowl_glass_original","list2"
"Sarah",29,1,0,"bot_check",6.012,"Sarah","list2"
"['metal', 'blue']",29,3,9924,"bowl",6.012,"bowl_metal_blue","list2"
"['plastic', 'black']",29,4,10342,"spoon",6.012,"spoon_plastic_original","list2"
"['wood', 'green']",29,5,8464,"spoon",6.012,"spoon_wood_green","list2"
"['paper', 'brown']",29,6,6058,"bag",6.012,"bag_paper_original","list2"
"['metal', 'gray']",29,7,13097,"chair",6.012,"chair_metal_original","list2"
"['wood', 'tan']",29,8,7141,"table",6.012,"table_wood_original","list2"
"['metal', 'blue']",29,9,5334,"cup",6.012,"cup_metal_blue","list2"
"['leather', 'green']",29,10,6024,"jacket",6.012,"jacket_leather_green","list2"
"['metal', 'copper']",29,11,9346,"pitcher",6.012,"pitcher_metal_orange","list2"
"['plastic', 'blue']",29,12,4952,"plate",6.012,"plate_plastic_original","list2"
"['glass', 'clear']",29,13,4057,"pitcher",6.012,"pitcher_glass_original","list2"
"['metal', 'yellow']",29,14,17579,"door",6.012,"door_steel_yellow","list2"
"['denim', 'blue']",29,15,5448,"jacket",6.012,"jacket_denim_original","list2"
"['glass', 'green']",29,16,7482,"vase",6.012,"vase_glass_green","list2"
"['glass', 'clear']",29,17,5331,"bowl",6.012,"bowl_glass_original","list2"
"['metal', 'silver']",29,18,10198,"spoon",6.012,"spoon_metal_blue","list2"
"['cloth', 'green']",29,19,6728,"bag",6.012,"bag_canvas_green","list2"
"['wood', 'blue']",29,20,3690,"box",6.012,"box_wood_blue","list2"
"['cardboard', 'green']",29,21,6888,"box",6.012,"box_cardboard_green","list2"
"['paper', 'pink']",29,22,4644,"plate",6.012,"plate_paper_pink","list2"
"['plastic', 'clear']",29,23,4454,"cup",6.012,"cup_plastic_original","list2"
"['metal', 'silver']",29,24,6670,"ball",6.012,"ball_metal_original","list2"
"['ceramic', 'green']",29,25,7634,"plate",6.012,"plate_metal_green","list2"
"['wood', 'purple']",29,26,5017,"bowl",6.012,"bowl_wood_purple","list2"
"['glass', 'clear']",29,27,8083,"bottle",6.012,"bottle_glass_original","list2"
"['rubber', 'green']",29,28,6456,"ball",6.012,"ball_plastic_green","list2"
"['leather', 'green']",29,29,6567,"boot",6.012,"boot_leather_green","list2"
"['plastic', 'green']",29,30,5650,"pitcher",6.012,"pitcher_plastic_green","list2"
"['plastic', 'green']",29,31,7218,"chair",6.012,"chair_plastic_green","list2"
"['plastic', 'green']",29,32,5709,"bottle",6.012,"bottle_plastic_green","list2"
"['wood', 'red']",29,33,5479,"door",6.012,"door_wood_red","list2"
"['metal', 'blue']",29,34,13890,"table",6.012,"table_metal_blue","list2"
"['wood', 'brown']",29,35,7913,"vase",6.012,"vase_wood_original","list2"
"['plastic', 'blue']",29,36,12051,"bag",6.012,"bag_plastic_blue","list2"
"['silicone', 'brown']",29,37,10168,"boot",6.012,"boot_rubber_brown","list2"
"['wood', 'maroon']",29,38,5336,"chair",6.012,"chair_wood_pink","list2"
"['wood', 'green']",29,39,5401,"ruler",6.012,"ruler_wood_green","list2"
"['metal', 'silver']",29,40,5329,"ruler",6.012,"ruler_metal_original","list2"
"Susan",30,1,0,"bot_check",4.13996666666667,"Susan","list3"
"['linen', 'tan']",30,3,9741,"bag",4.13996666666667,"bag_canvas_original","list3"
"['metal', 'green']",30,4,4329,"chair",4.13996666666667,"chair_metal_green","list3"
"['cardboard', 'blue']",30,5,5420,"box",4.13996666666667,"box_cardboard_blue","list3"
"['glass', 'green']",30,6,8335,"pitcher",4.13996666666667,"pitcher_glass_green","list3"
"['glass', 'red']",30,7,5999,"ball",4.13996666666667,"ball_metal_red","list3"
"['styrofoam', 'gray']",30,8,6794,"plate",4.13996666666667,"plate_metal_original","list3"
"['wood', 'yellow']",30,9,3974,"table",4.13996666666667,"table_wood_yellow","list3"
"['leather', 'black']",30,10,3583,"boot",4.13996666666667,"boot_leather_original","list3"
"['plastic', 'blue']",30,11,3917,"ruler",4.13996666666667,"ruler_metal_blue","list3"
"['plastic', 'green']",30,12,5922,"bag",4.13996666666667,"bag_plastic_green","list3"
"['steel', 'silver']",30,13,24760,"bowl",4.13996666666667,"bowl_metal_original","list3"
"['metal', 'green']",30,14,6039,"spoon",4.13996666666667,"spoon_metal_green","list3"
"['plastic', 'green']",30,15,5526,"vase",4.13996666666667,"vase_wood_green","list3"
"['paper', 'blue']",30,16,3704,"bag",4.13996666666667,"bag_paper_blue","list3"
"['rubber', 'green']",30,17,5484,"boot",4.13996666666667,"boot_rubber_green","list3"
"['wood', 'tan']",30,18,4687,"spoon",4.13996666666667,"spoon_wood_original","list3"
"['plastic', 'clear']",30,19,3753,"bottle",4.13996666666667,"bottle_plastic_original","list3"
"['paper', 'green']",30,20,3883,"plate",4.13996666666667,"plate_paper_green","list3"
"['glass', 'blue']",30,21,4502,"bowl",4.13996666666667,"bowl_wood_blue","list3"
"['steel', 'silver']",30,22,4407,"pitcher",4.13996666666667,"pitcher_metal_original","list3"
"['jean', 'purple']",30,23,6653,"jacket",4.13996666666667,"jacket_denim_purple","list3"
"['wood', 'tan']",30,24,2821,"door",4.13996666666667,"door_wood_yellow","list3"
"['plastic', 'pink']",30,25,3349,"pitcher",4.13996666666667,"pitcher_plastic_orange","list3"
"['glass', 'blue']",30,26,10417,"vase",4.13996666666667,"vase_glass_blue","list3"
"['glass', 'yellow']",30,27,3631,"bottle",4.13996666666667,"bottle_glass_yellow","list3"
"['glass', 'blue']",30,28,5834,"ball",4.13996666666667,"ball_plastic_original","list3"
"['plastic', 'pink']",30,29,5469,"plate",4.13996666666667,"plate_plastic_pink","list3"
"['plastic', 'black']",30,30,7161,"spoon",4.13996666666667,"spoon_plastic_blue","list3"
"['glass', 'purple']",30,31,13785,"bowl",4.13996666666667,"bowl_glass_purple","list3"
"['plastic', 'pink']",30,32,4318,"chair",4.13996666666667,"chair_plastic_pink","list3"
"['leather', 'black']",30,33,3238,"jacket",4.13996666666667,"jacket_leather_original","list3"
"['plastic', 'clear']",30,34,6306,"cup",4.13996666666667,"cup_plastic_blue","list3"
"['wood', 'tan']",30,35,3878,"box",4.13996666666667,"box_wood_original","list3"
"['wood', 'tan']",30,36,5440,"ruler",4.13996666666667,"ruler_wood_original","list3"
"['wood', 'brown']",30,37,2651,"chair",4.13996666666667,"chair_wood_original","list3"
"['steel', 'silver']",30,38,9116,"door",4.13996666666667,"door_steel_original","list3"
"['steel', 'green']",30,39,5977,"cup",4.13996666666667,"cup_metal_green","list3"
"['plastic', 'silver']",30,40,6321,"table",4.13996666666667,"table_metal_original","list3"
"Margaret",31,1,0,"bot_check",2.95356666666667,"Margaret","list3"
"['metal', 'gold']",31,3,4915,"cup",2.95356666666667,"cup_metal_green","list3"
"['clay', 'green']",31,4,5534,"vase",2.95356666666667,"vase_wood_green","list3"
"['wood', 'yellow']",31,5,7816,"table",2.95356666666667,"table_wood_yellow","list3"
"['plastic', 'clear']",31,6,4545,"bottle",2.95356666666667,"bottle_plastic_original","list3"
"['plasic', 'blue']",31,7,4631,"ball",2.95356666666667,"ball_plastic_original","list3"
"['plastic', 'green']",31,8,3560,"bag",2.95356666666667,"bag_plastic_green","list3"
"['plastic', 'green']",31,9,4366,"boot",2.95356666666667,"boot_rubber_green","list3"
"['metal', 'silver']",31,10,4977,"plate",2.95356666666667,"plate_metal_original","list3"
"['glass', 'red']",31,11,6240,"ball",2.95356666666667,"ball_metal_red","list3"
"['wood', 'yellow']",31,12,4030,"ruler",2.95356666666667,"ruler_wood_original","list3"
"['wood', 'yellow']",31,13,5000,"door",2.95356666666667,"door_wood_yellow","list3"
"['denim', 'purple']",31,14,6088,"jacket",2.95356666666667,"jacket_denim_purple","list3"
"['metal', 'silver']",31,15,4434,"ruler",2.95356666666667,"ruler_metal_blue","list3"
"['wood', 'brown']",31,16,2912,"chair",2.95356666666667,"chair_wood_original","list3"
"['glass', 'purple']",31,17,4368,"bowl",2.95356666666667,"bowl_glass_purple","list3"
"['metal', 'green']",31,18,3392,"spoon",2.95356666666667,"spoon_metal_green","list3"
"['wood', 'brown']",31,19,2902,"box",2.95356666666667,"box_wood_original","list3"
"['wood', 'blue']",31,20,2393,"bowl",2.95356666666667,"bowl_wood_blue","list3"
"['cloth', 'white']",31,21,2808,"bag",2.95356666666667,"bag_canvas_original","list3"
"['metal', 'grey']",31,22,4446,"door",2.95356666666667,"door_steel_original","list3"
"['cardboard', 'blue']",31,23,5577,"box",2.95356666666667,"box_cardboard_blue","list3"
"['metal', 'silver']",31,24,5678,"pitcher",2.95356666666667,"pitcher_metal_original","list3"
"['plastic', 'pink']",31,25,3490,"chair",2.95356666666667,"chair_plastic_pink","list3"
"['paper', 'blue']",31,26,4104,"bag",2.95356666666667,"bag_paper_blue","list3"
"['plastic', 'clear']",31,27,3383,"cup",2.95356666666667,"cup_plastic_blue","list3"
"['glass', 'clear']",31,28,3135,"pitcher",2.95356666666667,"pitcher_glass_green","list3"
"['plasic', 'black']",31,29,4162,"spoon",2.95356666666667,"spoon_plastic_blue","list3"
"['metal', 'silver']",31,30,3534,"bowl",2.95356666666667,"bowl_metal_original","list3"
"['leather', 'black']",31,31,3705,"boot",2.95356666666667,"boot_leather_original","list3"
"['glass', 'clear']",31,32,3255,"vase",2.95356666666667,"vase_glass_blue","list3"
"['metal', 'green']",31,33,4448,"chair",2.95356666666667,"chair_metal_green","list3"
"['paper', 'green']",31,34,4224,"plate",2.95356666666667,"plate_paper_green","list3"
"['glass', 'clear']",31,35,3072,"bottle",2.95356666666667,"bottle_glass_yellow","list3"
"['leather', 'black']",31,36,4128,"jacket",2.95356666666667,"jacket_leather_original","list3"
"['plasic', 'pink']",31,37,2976,"plate",2.95356666666667,"plate_plastic_pink","list3"
"['wood', 'brown']",31,38,2840,"spoon",2.95356666666667,"spoon_wood_original","list3"
"['metal', 'silver']",31,39,2816,"table",2.95356666666667,"table_metal_original","list3"
"['plasic', 'beige']",31,40,10311,"pitcher",2.95356666666667,"pitcher_plastic_orange","list3"
"Jennifer",32,1,0,"bot_check",5.60083333333333,"Jennifer","list3"
"['cardboard', 'blue']",32,3,5595,"box",5.60083333333333,"box_cardboard_blue","list3"
"['plastic', 'clear']",32,4,5679,"bottle",5.60083333333333,"bottle_plastic_original","list3"
"['cloth', 'white']",32,5,11727,"bag",5.60083333333333,"bag_canvas_original","list3"
"['wood', 'yellow']",32,6,3999,"table",5.60083333333333,"table_wood_yellow","list3"
"['jean', 'purple']",32,7,7726,"jacket",5.60083333333333,"jacket_denim_purple","list3"
"['metal', 'silver']",32,8,4763,"plate",5.60083333333333,"plate_metal_original","list3"
"['wood', 'brown']",32,9,7736,"spoon",5.60083333333333,"spoon_wood_original","list3"
"['glass', 'purple']",32,10,4152,"bowl",5.60083333333333,"bowl_glass_purple","list3"
"['glass', 'green']",32,11,2631,"pitcher",5.60083333333333,"pitcher_glass_green","list3"
"['plastic', 'green']",32,12,3775,"bag",5.60083333333333,"bag_plastic_green","list3"
"['plastic', 'blue']",32,13,5119,"ball",5.60083333333333,"ball_plastic_original","list3"
"['wood', 'blue']",32,14,20191,"bowl",5.60083333333333,"bowl_wood_blue","list3"
"['glass', 'yellow']",32,15,2985,"bottle",5.60083333333333,"bottle_glass_yellow","list3"
"['plastic', 'red']",32,16,11072,"ball",5.60083333333333,"ball_metal_red","list3"
"['leather', 'black']",32,17,3223,"boot",5.60083333333333,"boot_leather_original","list3"
"['paper', 'blue']",32,18,3903,"bag",5.60083333333333,"bag_paper_blue","list3"
"['paper', 'green']",32,19,4431,"plate",5.60083333333333,"plate_paper_green","list3"
"['metal', 'white']",32,20,5413,"table",5.60083333333333,"table_metal_original","list3"
"['metal', 'blue']",32,21,4451,"ruler",5.60083333333333,"ruler_metal_blue","list3"
"['glass', 'blue']",32,22,2145,"vase",5.60083333333333,"vase_glass_blue","list3"
"['tin', 'green']",32,23,2800,"cup",5.60083333333333,"cup_metal_green","list3"
"['wood', 'brown']",32,24,2280,"ruler",5.60083333333333,"ruler_wood_original","list3"
"['metal', 'silver']",32,25,9822,"pitcher",5.60083333333333,"pitcher_metal_original","list3"
"['plastic', 'pink']",32,26,8319,"chair",5.60083333333333,"chair_plastic_pink","list3"
"['steel', 'green']",32,27,25263,"spoon",5.60083333333333,"spoon_metal_green","list3"
"['wood', 'green']",32,28,7224,"vase",5.60083333333333,"vase_wood_green","list3"
"['plastic', 'blue']",32,29,5088,"cup",5.60083333333333,"cup_plastic_blue","list3"
"['metal', 'green']",32,30,4495,"chair",5.60083333333333,"chair_metal_green","list3"
"['leather', 'black']",32,31,4374,"jacket",5.60083333333333,"jacket_leather_original","list3"
"['metal', 'silver']",32,32,4961,"door",5.60083333333333,"door_steel_original","list3"
"['plastic', 'pink']",32,33,2990,"plate",5.60083333333333,"plate_plastic_pink","list3"
"['wood', 'tan']",32,34,10569,"door",5.60083333333333,"door_wood_yellow","list3"
