"","targetname","adjQuestion","featureQuestion","rt"
"4351","spoon_wood_green","wood","material",2600
"4352","plate_paper_blue","paper","material",2211
"4353","cup_plastic_green","green","color",2696
"4354","table_metal_green","green","color",2402
"4355","table_metal_blue","metal","material",2605
"4356","jacket_denim_purple","purple","color",2693
"4357","chair_metal_green","green","color",2397
"4358","pitcher_metal_blue","metal","material",2165
"4359","pitcher_metal_blue","metal","material",2865
"4360","bottle_plastic_green","plastic","material",3107
"4361","plate_paper_blue","blue","color",2055
"4362","table_metal_silver_original","silver","color",2964
"4363","bottle_glass_green","glass","material",2442
"4364","plate_plastic_blue_original","blue","color",2042
"4365","chair_metal_green","green","color",1746
"4366","plate_paper_blue","blue","color",2342
"4367","jacket_denim_purple","purple","color",2369
"4368","pitcher_metal_blue","metal","material",2263
"4369","plate_plastic_blue_original","blue","color",2073
"4370","table_metal_blue","metal","material",2590
"4371","pitcher_metal_blue","metal","material",4264
"4372","table_metal_green","green","color",2016
"4373","spoon_wood_green","wood","material",2398
"4374","chair_metal_green","green","color",1785
"4375","cup_plastic_green","green","color",2263
"4376","plate_paper_blue","paper","material",3033
"4377","table_metal_silver_original","silver","color",2072
"4378","table_metal_silver_original","metal","material",5487
"4379","chair_metal_green","metal","material",3342
"4380","pitcher_metal_blue","blue","color",4933
"4381","boot_leather_green","green","color",2070
"4382","chair_metal_purple","metal","material",3976
"4383","pitcher_metal_blue","blue","color",3167
"4384","spoon_wood_green","green","color",3712
"4385","spoon_wood_green","green","color",2917
"4386","plate_plastic_blue_original","plastic","material",4826
"4387","bottle_plastic_green","green","color",3146
"4388","bottle_plastic_green","green","color",3440
"4389","table_metal_silver_original","metal","material",5048
"4390","plate_paper_blue","paper","material",7070
"4391","boot_leather_green","leather","material",5663
"4392","bottle_glass_green","green","color",4111
"4393","pitcher_metal_blue","blue","color",2344
"4394","table_metal_blue","blue","color",3608
"4395","plate_paper_blue","blue","color",4447
"4396","cup_plastic_green","plastic","material",4776
"4397","pitcher_metal_blue","blue","color",2968
"4398","table_metal_green","metal","material",3024
"4399","chair_metal_purple","purple","color",3615
"4400","bottle_glass_green","green","color",2807
"4401","chair_metal_green","metal","material",3864
"4402","table_metal_blue","metal","material",4336
"4403","plate_paper_blue","blue","color",3041
"4404","bottle_glass_green","glass","material",2616
"4405","pitcher_metal_blue","metal","material",1272
"4406","chair_metal_green","green","color",1209
"4407","table_metal_silver_original","silver","color",993
"4408","spoon_wood_green","wood","material",921
"4409","table_metal_blue","metal","material",817
"4410","plate_plastic_blue_original","blue","color",855
"4411","cup_plastic_green","green","color",665
"4412","table_metal_silver_original","silver","color",1542
"4413","plate_paper_blue","paper","material",2677
"4414","chair_metal_purple","purple","color",1612
"4415","boot_leather_green","leather","material",1989
"4416","pitcher_metal_blue","metal","material",1921
"4417","bottle_plastic_green","plastic","material",2381
"4418","table_metal_blue","metal","material",1924
"4419","jacket_denim_purple","purple","color",1702
"4420","pitcher_metal_blue","blue","color",1614
"4421","spoon_wood_green","wood","material",3084
"4422","bottle_glass_green","green","color",1860
"4423","boot_leather_green","leather","material",3341
"4424","plate_plastic_blue_original","blue","color",1677
"4425","chair_metal_purple","purple","color",1745
"4426","table_metal_blue","blue","color",1923
"4427","chair_metal_purple","purple","color",4771
"4428","pitcher_metal_blue","blue","color",3135
"4429","pitcher_metal_blue","blue","color",2702
"4430","table_metal_green","metal","material",4560
"4431","cup_plastic_green","plastic","material",3799
"4432","chair_metal_green","metal","material",3703
"4433","table_metal_blue","blue","color",2225
"4434","plate_paper_blue","paper","material",3807
"4435","bottle_glass_green","green","color",4000
"4436","plate_paper_blue","blue","color",3888
"4437","boot_leather_green","leather","material",3312
"4438","bottle_glass_green","green","color",2111
"4439","table_metal_blue","metal","material",5183
"4440","table_metal_blue","blue","color",1855
"4441","cup_plastic_green","plastic","material",2576
"4442","plate_paper_blue","paper","material",2503
"4443","cup_plastic_green","green","color",2424
"4444","plate_paper_blue","blue","color",2064
"4445","chair_metal_green","green","color",2044
"4446","spoon_wood_green","wood","material",2888
"4447","pitcher_metal_blue","metal","material",2479
"4448","table_metal_blue","metal","material",2720
"4449","table_metal_green","green","color",2281
"4450","chair_metal_green","green","color",2564
"4451","bottle_plastic_green","plastic","material",3000
"4452","jacket_denim_purple","purple","color",2452
"4453","pitcher_metal_blue","metal","material",2620
"4454","plate_paper_blue","paper","material",2800
"4455","bottle_glass_green","glass","material",3123
"4456","plate_plastic_blue_original","blue","color",2047
"4457","plate_paper_blue","paper","material",2700
"4458","table_metal_green","metal","material",2143
"4459","table_metal_blue","metal","material",7806
"4460","chair_metal_green","metal","material",1791
"4461","table_metal_blue","blue","color",1930
"4462","pitcher_metal_blue","blue","color",2151
"4463","table_metal_blue","blue","color",2217
"4464","bottle_glass_green","green","color",1898
"4465","bottle_glass_green","green","color",1656
"4466","chair_metal_purple","purple","color",1784
"4467","pitcher_metal_blue","blue","color",6021
"4468","plate_paper_blue","paper","material",2553
"4469","plate_paper_blue","blue","color",1711
"4470","cup_plastic_green","plastic","material",2384
"4471","cup_plastic_green","plastic","material",4714
"4472","table_metal_blue","metal","material",3744
"4473","plate_paper_blue","blue","color",1950
"4474","bottle_plastic_green","green","color",2027
"4475","plate_plastic_blue_original","plastic","material",3921
"4476","bottle_glass_green","glass","material",3435
"4477","chair_metal_purple","metal","material",2552
"4478","chair_metal_purple","metal","material",2346
"4479","boot_leather_green","green","color",2028
"4480","jacket_denim_purple","denim","material",2395
"4481","pitcher_metal_blue","blue","color",2273
"4482","pitcher_metal_blue","metal","material",3402
"4483","table_metal_silver_original","metal","material",3469
"4484","boot_leather_green","green","color",1685
"4485","spoon_wood_green","green","color",2440
"4486","cup_plastic_green","green","color",1718
"4487","table_metal_blue","blue","color",1890
"4488","pitcher_metal_blue","metal","material",2793
"4489","spoon_wood_green","wood","material",3752
"4490","jacket_denim_purple","purple","color",1728
"4491","chair_metal_purple","purple","color",2433
"4492","jacket_denim_purple","purple","color",1904
"4493","spoon_wood_green","wood","material",2495
"4494","plate_plastic_blue_original","blue","color",1928
"4495","plate_plastic_blue_original","blue","color",2030
"4496","table_metal_silver_original","silver","color",2520
"4497","bottle_plastic_green","plastic","material",2600
"4498","boot_leather_green","leather","material",2054
"4499","chair_metal_green","green","color",2232
"4500","plate_paper_blue","paper","material",3133
"4501","chair_metal_green","metal","material",3551
"4502","cup_plastic_green","plastic","material",3150
"4503","plate_paper_blue","paper","material",3924
"4504","bottle_glass_green","green","color",2275
"4505","table_metal_blue","blue","color",2486
"4506","pitcher_metal_blue","blue","color",2348
"4507","chair_metal_purple","purple","color",1655
"4508","cup_plastic_green","plastic","material",3301
"4509","table_metal_blue","blue","color",2636
"4510","table_metal_green","metal","material",2697
"4511","table_metal_blue","metal","material",2582
"4512","pitcher_metal_blue","blue","color",2311
"4513","plate_paper_blue","blue","color",1775
"4514","boot_leather_green","leather","material",2279
"4515","bottle_glass_green","green","color",3809
"4516","table_metal_blue","metal","material",3096
"4517","jacket_denim_purple","purple","color",2136
"4518","spoon_wood_green","wood","material",2823
"4519","chair_metal_purple","purple","color",2527
"4520","plate_plastic_blue_original","blue","color",1520
"4521","bottle_glass_green","green","color",2416
"4522","boot_leather_green","leather","material",2816
"4523","plate_paper_blue","paper","material",3239
"4524","bottle_plastic_green","plastic","material",3247
"4525","chair_metal_purple","purple","color",2767
"4526","pitcher_metal_blue","blue","color",2183
"4527","boot_leather_green","leather","material",3000
"4528","table_metal_blue","blue","color",2224
"4529","pitcher_metal_blue","metal","material",2703
"4530","cup_plastic_green","plastic","material",3592
"4531","table_metal_blue","blue","color",2873
"4532","plate_paper_blue","blue","color",2979
"4533","table_metal_green","green","color",4924
"4534","cup_plastic_green","green","color",2941
"4535","chair_metal_green","green","color",2829
"4536","chair_metal_purple","metal","material",5851
"4537","boot_leather_green","green","color",3352
"4538","pitcher_metal_blue","metal","material",4903
"4539","bottle_glass_green","glass","material",3481
"4540","plate_paper_blue","blue","color",3163
"4541","table_metal_blue","metal","material",3188
"4542","spoon_wood_green","wood","material",3151
"4543","bottle_plastic_green","plastic","material",4134
"4544","table_metal_blue","blue","color",2464
"4545","boot_leather_green","leather","material",5273
"4546","boot_leather_green","leather","material",3074
"4547","chair_metal_purple","purple","color",2322
"4548","pitcher_metal_blue","blue","color",3179
"4549","cup_plastic_green","plastic","material",4162
"4550","table_metal_silver_original","silver","color",2849
"4551","table_metal_blue","metal","material",3278
"4552","chair_metal_purple","purple","color",3052
"4553","pitcher_metal_blue","metal","material",3032
"4554","bottle_glass_green","green","color",3608
"4555","jacket_denim_purple","purple","color",1829
"4556","pitcher_metal_blue","blue","color",3911
"4557","bottle_plastic_green","green","color",3241
"4558","spoon_wood_green","green","color",4464
"4559","chair_metal_green","metal","material",4673
"4560","spoon_wood_green","green","color",4009
"4561","jacket_denim_purple","denim","material",5857
"4562","plate_plastic_blue_original","plastic","material",4522
"4563","plate_plastic_blue_original","plastic","material",4338
"4564","chair_metal_purple","metal","material",3144
"4565","table_metal_silver_original","metal","material",3691
"4566","pitcher_metal_blue","blue","color",2353
"4567","jacket_denim_purple","denim","material",4054
"4568","table_metal_silver_original","metal","material",2963
"4569","bottle_plastic_green","green","color",2597
"4570","boot_leather_green","green","color",3417
"4571","pitcher_metal_blue","metal","material",2447
"4572","chair_metal_green","green","color",2240
"4573","bottle_plastic_green","plastic","material",2631
"4574","plate_paper_blue","paper","material",2847
"4575","plate_plastic_blue_original","blue","color",1888
"4576","bottle_glass_green","glass","material",3343
"4577","jacket_denim_purple","purple","color",1872
"4578","chair_metal_green","green","color",2039
"4579","pitcher_metal_blue","metal","material",2744
"4580","table_metal_blue","metal","material",3688
"4581","table_metal_green","green","color",1792
"4582","plate_paper_blue","blue","color",1736
"4583","cup_plastic_green","green","color",1632
"4584","spoon_wood_green","wood","material",1944
"4585","table_metal_silver_original","silver","color",2396
"4586","table_metal_blue","blue","color",2431
"4587","bottle_glass_green","green","color",2396
"4588","plate_paper_blue","paper","material",4112
"4589","chair_metal_purple","purple","color",2468
"4590","pitcher_metal_blue","blue","color",3951
"4591","spoon_wood_green","wood","material",4030
"4592","jacket_denim_purple","purple","color",2973
"4593","boot_leather_green","leather","material",3841
"4594","plate_plastic_blue_original","blue","color",2570
"4595","table_metal_silver_original","silver","color",2083
"4596","chair_metal_purple","purple","color",2031
"4597","bottle_plastic_green","plastic","material",3212
"4598","pitcher_metal_blue","metal","material",2369
"4599","boot_leather_green","leather","material",2521
"4600","cup_plastic_green","plastic","material",2960
"4601","table_metal_blue","metal","material",3212
"4602","chair_metal_purple","purple","color",2328
"4603","spoon_wood_green","wood","material",2189
"4604","plate_plastic_blue_original","blue","color",2456
"4605","jacket_denim_purple","purple","color",2354
"4606","bottle_plastic_green","plastic","material",3149
"4607","bottle_plastic_green","plastic","material",2615
"4608","pitcher_metal_blue","metal","material",2926
"4609","plate_plastic_blue_original","blue","color",1581
"4610","jacket_denim_purple","purple","color",2088
"4611","table_metal_silver_original","silver","color",2025
"4612","boot_leather_green","leather","material",3614
"4613","pitcher_metal_blue","metal","material",2273
"4614","chair_metal_green","green","color",1888
"4615","table_metal_silver_original","silver","color",2265
"4616","table_metal_blue","blue","color",3572
"4617","bottle_glass_green","green","color",4083
"4618","pitcher_metal_blue","blue","color",3323
"4619","cup_plastic_green","plastic","material",5450
"4620","table_metal_blue","metal","material",7244
"4621","chair_metal_purple","purple","color",3386
"4622","table_metal_green","metal","material",3218
"4623","plate_paper_blue","blue","color",3462
"4624","plate_paper_blue","paper","material",5590
"4625","bottle_glass_green","green","color",2392
"4626","table_metal_blue","blue","color",3885
"4627","cup_plastic_green","plastic","material",3537
"4628","pitcher_metal_blue","blue","color",3833
"4629","plate_paper_blue","paper","material",5785
"4630","cup_plastic_green","green","color",2280
"4631","pitcher_metal_blue","metal","material",4008
"4632","table_metal_green","green","color",3128
"4633","table_metal_blue","metal","material",3088
"4634","plate_paper_blue","blue","color",1496
"4635","chair_metal_green","green","color",1936
"4636","table_metal_blue","metal","material",3296
"4637","boot_leather_green","green","color",2536
"4638","bottle_glass_green","glass","material",2936
"4639","table_metal_blue","blue","color",1856
"4640","plate_paper_blue","blue","color",1679
"4641","pitcher_metal_blue","metal","material",2840
"4642","table_metal_silver_original","silver","color",3114
"4643","chair_metal_purple","purple","color",2586
"4644","pitcher_metal_blue","metal","material",3322
"4645","jacket_denim_purple","purple","color",2409
"4646","jacket_denim_purple","purple","color",2881
"4647","plate_plastic_blue_original","blue","color",2263
"4648","boot_leather_green","leather","material",2248
"4649","chair_metal_green","green","color",2127
"4650","bottle_plastic_green","plastic","material",3199
"4651","bottle_plastic_green","plastic","material",3843
"4652","plate_plastic_blue_original","blue","color",2649
"4653","pitcher_metal_blue","metal","material",2282
"4654","table_metal_silver_original","silver","color",2589
"4655","spoon_wood_green","wood","material",2538
"4656","table_metal_green","green","color",2461
"4657","pitcher_metal_blue","metal","material",3390
"4658","bottle_glass_green","glass","material",2454
"4659","pitcher_metal_blue","metal","material",3337
"4660","plate_plastic_blue_original","blue","color",2239
"4661","chair_metal_green","green","color",2323
"4662","bottle_plastic_green","plastic","material",4133
"4663","table_metal_silver_original","silver","color",3536
"4664","jacket_denim_purple","purple","color",3082
"4665","chair_metal_green","green","color",3001
"4666","table_metal_silver_original","metal","material",3705
"4667","chair_metal_green","metal","material",2630
"4668","plate_plastic_blue_original","plastic","material",5940
"4669","bottle_glass_green","green","color",2304
"4670","pitcher_metal_blue","blue","color",2323
"4671","pitcher_metal_blue","blue","color",4087
"4672","table_metal_blue","blue","color",2208
"4673","spoon_wood_green","green","color",2253
"4674","chair_metal_green","metal","material",2750
"4675","jacket_denim_purple","denim","material",4628
"4676","cup_plastic_green","plastic","material",4236
"4677","plate_paper_blue","blue","color",2825
"4678","table_metal_green","metal","material",3953
"4679","bottle_plastic_green","green","color",1571
"4680","table_metal_blue","metal","material",7915
"4681","cup_plastic_green","green","color",4432
"4682","plate_paper_blue","blue","color",2932
"4683","table_metal_blue","blue","color",2222
"4684","chair_metal_purple","metal","material",1995
"4685","pitcher_metal_blue","metal","material",2021
"4686","cup_plastic_green","green","color",3351
"4687","boot_leather_green","green","color",2852
"4688","plate_paper_blue","blue","color",2557
"4689","table_metal_green","green","color",2132
"4690","chair_metal_green","metal","material",2298
"4691","table_metal_blue","blue","color",2145
"4692","cup_plastic_green","plastic","material",2254
"4693","bottle_glass_green","green","color",1992
"4694","pitcher_metal_blue","blue","color",1719
"4695","chair_metal_green","metal","material",2960
"4696","table_metal_green","metal","material",2288
"4697","table_metal_silver_original","metal","material",1789
"4698","spoon_wood_green","green","color",1888
"4699","bottle_plastic_green","green","color",1713
"4700","jacket_denim_purple","denim","material",2705
"4701","pitcher_metal_blue","blue","color",1841
"4702","plate_paper_blue","paper","material",2337
"4703","plate_paper_blue","blue","color",1639
"4704","boot_leather_green","leather","material",3695
"4705","table_metal_silver_original","silver","color",2543
"4706","jacket_denim_purple","purple","color",1858
"4707","boot_leather_green","leather","material",4535
"4708","cup_plastic_green","plastic","material",2896
"4709","plate_plastic_blue_original","blue","color",2055
"4710","pitcher_metal_blue","blue","color",2431
"4711","pitcher_metal_blue","metal","material",3958
"4712","plate_paper_blue","paper","material",3280
"4713","table_metal_blue","blue","color",2303
"4714","spoon_wood_green","wood","material",3441
"4715","bottle_glass_green","green","color",2303
"4716","chair_metal_purple","purple","color",1761
"4717","table_metal_blue","metal","material",2217
"4718","chair_metal_purple","purple","color",2095
"4719","jacket_denim_purple","purple","color",2890
"4720","table_metal_silver_original","silver","color",2992
"4721","pitcher_metal_blue","metal","material",3420
"4722","spoon_wood_green","wood","material",3318
"4723","chair_metal_purple","purple","color",2783
"4724","jacket_denim_purple","purple","color",2754
"4725","plate_plastic_blue_original","blue","color",2906
"4726","pitcher_metal_blue","metal","material",3001
"4727","bottle_plastic_green","plastic","material",4551
"4728","plate_plastic_blue_original","blue","color",2306
"4729","table_metal_silver_original","silver","color",2919
"4730","bottle_plastic_green","plastic","material",2854
"4731","boot_leather_green","leather","material",4041
"4732","spoon_wood_green","wood","material",3744
"4733","chair_metal_purple","metal","material",4859
"4734","chair_metal_green","green","color",2870
"4735","cup_plastic_green","green","color",2762
"4736","pitcher_metal_blue","metal","material",3522
"4737","table_metal_green","green","color",2541
"4738","table_metal_blue","blue","color",1919
"4739","plate_paper_blue","blue","color",2934
"4740","bottle_glass_green","glass","material",5519
"4741","cup_plastic_green","green","color",1779
"4742","bottle_glass_green","glass","material",5235
"4743","boot_leather_green","green","color",2732
"4744","table_metal_blue","metal","material",3004
"4745","plate_paper_blue","blue","color",2201
"4746","pitcher_metal_blue","metal","material",11384
"4747","table_metal_blue","metal","material",4036
"4748","bottle_plastic_green","plastic","material",3295
"4749","chair_metal_purple","purple","color",2520
"4750","pitcher_metal_blue","metal","material",2565
"4751","spoon_wood_green","wood","material",3599
"4752","bottle_plastic_green","plastic","material",2505
"4753","jacket_denim_purple","purple","color",2310
"4754","table_metal_silver_original","silver","color",2655
"4755","boot_leather_green","leather","material",3271
"4756","plate_plastic_blue_original","blue","color",2189
"4757","jacket_denim_purple","purple","color",1951
"4758","chair_metal_green","green","color",2054
"4759","table_metal_silver_original","silver","color",2160
"4760","spoon_wood_green","wood","material",2549
"4761","plate_plastic_blue_original","blue","color",2040
"4762","pitcher_metal_blue","metal","material",2355
"4763","pitcher_metal_blue","metal","material",2510
"4764","chair_metal_purple","purple","color",1763
"4765","jacket_denim_purple","purple","color",1638
"4766","boot_leather_green","leather","material",4155
"4767","spoon_wood_green","wood","material",3121
"4768","pitcher_metal_blue","blue","color",2890
"4769","chair_metal_purple","purple","color",1860
"4770","table_metal_blue","blue","color",2125
"4771","plate_plastic_blue_original","blue","color",2233
"4772","plate_paper_blue","paper","material",3638
"4773","bottle_plastic_green","plastic","material",2878
"4774","cup_plastic_green","plastic","material",3155
"4775","bottle_glass_green","green","color",2103
"4776","table_metal_silver_original","metal","material",4038
"4777","table_metal_green","metal","material",3359
"4778","chair_metal_green","metal","material",3727
"4779","spoon_wood_green","green","color",3022
"4780","bottle_glass_green","green","color",2672
"4781","pitcher_metal_blue","blue","color",2591
"4782","plate_paper_blue","blue","color",2328
"4783","table_metal_blue","blue","color",2384
"4784","cup_plastic_green","plastic","material",3631
"4785","plate_plastic_blue_original","plastic","material",4888
"4786","bottle_plastic_green","green","color",2327
"4787","pitcher_metal_blue","blue","color",2327
"4788","chair_metal_green","metal","material",3783
"4789","jacket_denim_purple","denim","material",3704
"4790","cup_plastic_green","plastic","material",4600
"4791","chair_metal_green","metal","material",10889
"4792","pitcher_metal_blue","blue","color",5969
"4793","pitcher_metal_blue","blue","color",8169
"4794","table_metal_blue","blue","color",4208
"4795","plate_paper_blue","paper","material",7896
"4796","bottle_glass_green","green","color",4208
"4797","boot_leather_green","leather","material",3552
"4798","bottle_glass_green","green","color",2840
"4799","table_metal_blue","metal","material",3039
"4800","plate_paper_blue","blue","color",2160
"4801","cup_plastic_green","plastic","material",3288
"4802","table_metal_blue","blue","color",27682
"4803","chair_metal_purple","purple","color",3889
"4804","table_metal_green","metal","material",2960
"4805","plate_paper_blue","paper","material",5832
"4806","spoon_wood_green","wood","material",2647
"4807","spoon_wood_green","wood","material",2574
"4808","table_metal_silver_original","silver","color",2066
"4809","jacket_denim_purple","purple","color",1676
"4810","bottle_plastic_green","plastic","material",2547
"4811","table_metal_silver_original","silver","color",1842
"4812","plate_plastic_blue_original","blue","color",1612
"4813","pitcher_metal_blue","metal","material",2425
"4814","jacket_denim_purple","purple","color",1796
"4815","chair_metal_purple","purple","color",1795
"4816","bottle_plastic_green","plastic","material",2536
"4817","chair_metal_green","green","color",1592
"4818","boot_leather_green","leather","material",2505
"4819","pitcher_metal_blue","metal","material",2556
"4820","plate_plastic_blue_original","blue","color",1612
"4821","bottle_plastic_green","plastic","material",4173
"4822","plate_plastic_blue_original","blue","color",2412
"4823","table_metal_silver_original","silver","color",2566
"4824","table_metal_blue","blue","color",2638
"4825","spoon_wood_green","wood","material",3553
"4826","jacket_denim_purple","purple","color",3382
"4827","pitcher_metal_blue","blue","color",2532
"4828","pitcher_metal_blue","metal","material",3620
"4829","boot_leather_green","leather","material",3610
"4830","chair_metal_purple","purple","color",2258
"4831","chair_metal_purple","purple","color",1879
"4832","plate_paper_blue","paper","material",4214
"4833","boot_leather_green","leather","material",2706
"4834","bottle_glass_green","green","color",2224
"4835","cup_plastic_green","plastic","material",3030
"4836","table_metal_blue","metal","material",2660
"4837","pitcher_metal_blue","blue","color",2112
"4838","plate_plastic_blue_original","blue","color",2041
"4839","chair_metal_purple","purple","color",1952
"4840","table_metal_blue","metal","material",2352
"4841","table_metal_blue","blue","color",1785
"4842","bottle_glass_green","green","color",2025
"4843","jacket_denim_purple","purple","color",2160
"4844","boot_leather_green","leather","material",2183
"4845","pitcher_metal_blue","metal","material",3160
"4846","plate_paper_blue","paper","material",3672
"4847","boot_leather_green","leather","material",2704
"4848","chair_metal_purple","purple","color",3208
"4849","bottle_plastic_green","plastic","material",3146
"4850","cup_plastic_green","plastic","material",1641
"4851","table_metal_silver_original","silver","color",2559
"4852","plate_plastic_blue_original","blue","color",2700
"4853","bottle_plastic_green","plastic","material",4471
"4854","bottle_plastic_green","plastic","material",3544
"4855","pitcher_metal_blue","metal","material",3699
"4856","chair_metal_purple","purple","color",3668
"4857","chair_metal_green","green","color",2326
"4858","spoon_wood_green","wood","material",2916
"4859","spoon_wood_green","wood","material",4181
"4860","table_metal_silver_original","silver","color",3511
"4861","table_metal_silver_original","silver","color",2333
"4862","jacket_denim_purple","purple","color",4097
"4863","pitcher_metal_blue","metal","material",7843
"4864","jacket_denim_purple","purple","color",1920
"4865","table_metal_silver_original","silver","color",2311
"4866","chair_metal_purple","purple","color",2176
"4867","chair_metal_green","green","color",1968
"4868","pitcher_metal_blue","metal","material",1968
"4869","plate_plastic_blue_original","blue","color",1765
"4870","spoon_wood_green","wood","material",2923
"4871","bottle_plastic_green","plastic","material",2903
"4872","table_metal_silver_original","silver","color",2063
"4873","plate_plastic_blue_original","blue","color",3124
"4874","jacket_denim_purple","purple","color",1909
"4875","pitcher_metal_blue","metal","material",2535
"4876","bottle_plastic_green","plastic","material",4311
"4877","jacket_denim_purple","purple","color",3463
"4878","table_metal_silver_original","silver","color",3048
"4879","pitcher_metal_blue","metal","material",3032
"4880","spoon_wood_green","wood","material",4800
"4881","table_metal_silver_original","silver","color",4104
"4882","jacket_denim_purple","purple","color",2231
"4883","pitcher_metal_blue","metal","material",4983
"4884","plate_plastic_blue_original","blue","color",4385
"4885","boot_leather_green","leather","material",4231
"4886","spoon_wood_green","wood","material",3679
"4887","bottle_plastic_green","plastic","material",4008
"4888","plate_plastic_blue_original","blue","color",3847
"4889","chair_metal_green","green","color",2359
"4890","chair_metal_purple","purple","color",3049
"4891","chair_metal_purple","purple","color",2477
"4892","table_metal_silver_original","silver","color",2832
"4893","spoon_wood_green","wood","material",2992
"4894","spoon_wood_green","wood","material",4144
"4895","plate_plastic_blue_original","blue","color",2048
"4896","jacket_denim_purple","purple","color",2721
"4897","bottle_plastic_green","plastic","material",3470
"4898","chair_metal_green","green","color",2105
"4899","bottle_plastic_green","plastic","material",2512
"4900","plate_plastic_blue_original","blue","color",2544
"4901","jacket_denim_purple","purple","color",2168
"4902","pitcher_metal_blue","metal","material",4655
"4903","boot_leather_green","leather","material",3104
"4904","pitcher_metal_blue","metal","material",1862
"4905","spoon_wood_green","wood","material",2735
"4906","plate_plastic_blue_original","blue","color",2879
"4907","bottle_plastic_green","plastic","material",2848
"4908","plate_plastic_blue_original","blue","color",2095
"4909","chair_metal_purple","purple","color",2288
"4910","pitcher_metal_blue","metal","material",2272
"4911","jacket_denim_purple","purple","color",1935
"4912","spoon_wood_green","wood","material",2255
"4913","pitcher_metal_blue","metal","material",2816
"4914","jacket_denim_purple","purple","color",1887
"4915","table_metal_silver_original","silver","color",1600
"4916","chair_metal_green","green","color",1551
"4917","boot_leather_green","leather","material",2112
"4918","table_metal_silver_original","silver","color",2816
"4919","plate_plastic_blue_original","blue","color",1856
"4920","table_metal_silver_original","silver","color",1909
"4921","jacket_denim_purple","purple","color",1916
"4922","jacket_denim_purple","purple","color",1982
"4923","plate_plastic_blue_original","blue","color",1849
"4924","chair_metal_green","green","color",1745
"4925","pitcher_metal_blue","metal","material",2833
"4926","spoon_wood_green","wood","material",2746
"4927","pitcher_metal_blue","metal","material",2850
"4928","chair_metal_purple","purple","color",1919
"4929","spoon_wood_green","wood","material",2145
"4930","table_metal_silver_original","silver","color",1754
"4931","table_metal_blue","blue","color",4612
"4932","pitcher_metal_blue","blue","color",3162
"4933","plate_paper_blue","paper","material",4356
"4934","cup_plastic_green","plastic","material",5892
"4935","table_metal_blue","metal","material",5386
"4936","pitcher_metal_blue","blue","color",3071
"4937","table_metal_green","metal","material",6470
"4938","cup_plastic_green","plastic","material",4619
"4939","bottle_glass_green","green","color",6076
"4940","chair_metal_green","metal","material",9458
"4941","table_metal_blue","blue","color",3082
"4942","boot_leather_green","leather","material",4782
"4943","plate_paper_blue","blue","color",4151
"4944","bottle_glass_green","green","color",3234
"4945","chair_metal_purple","purple","color",2814
"4946","plate_paper_blue","paper","material",4762
"4947","table_metal_silver_original","silver","color",2240
"4948","pitcher_metal_blue","metal","material",2574
"4949","bottle_plastic_green","plastic","material",3146
"4950","table_metal_silver_original","silver","color",2390
"4951","chair_metal_purple","purple","color",2161
"4952","boot_leather_green","leather","material",4771
"4953","spoon_wood_green","wood","material",2295
"4954","plate_plastic_blue_original","blue","color",1737
"4955","plate_plastic_blue_original","blue","color",1947
"4956","jacket_denim_purple","purple","color",1694
"4957","chair_metal_green","green","color",2249
"4958","spoon_wood_green","wood","material",2882
"4959","bottle_plastic_green","plastic","material",2834
"4960","pitcher_metal_blue","metal","material",3332
"4961","jacket_denim_purple","purple","color",4374
"4962","bottle_plastic_green","plastic","material",3048
"4963","chair_metal_green","green","color",2360
"4964","spoon_wood_green","wood","material",3823
"4965","chair_metal_purple","purple","color",3384
"4966","table_metal_silver_original","silver","color",2760
"4967","pitcher_metal_blue","metal","material",4063
"4968","spoon_wood_green","wood","material",2848
"4969","plate_plastic_blue_original","blue","color",2928
"4970","pitcher_metal_blue","metal","material",2655
"4971","jacket_denim_purple","purple","color",2447
"4972","plate_plastic_blue_original","blue","color",2007
"4973","boot_leather_green","leather","material",3071
"4974","boot_leather_green","leather","material",4008
"4975","pitcher_metal_blue","metal","material",3272
"4976","spoon_wood_green","wood","material",3472
"4977","spoon_wood_green","wood","material",2775
"4978","chair_metal_purple","purple","color",2225
"4979","jacket_denim_purple","purple","color",2431
"4980","bottle_plastic_green","plastic","material",3247
"4981","pitcher_metal_blue","metal","material",2312
"4982","bottle_plastic_green","plastic","material",2610
"4983","chair_metal_green","green","color",1934
"4984","plate_plastic_blue_original","blue","color",1976
"4985","plate_plastic_blue_original","blue","color",1984
"4986","table_metal_silver_original","silver","color",2063
"4987","table_metal_silver_original","silver","color",2153
"4988","jacket_denim_purple","purple","color",3096
"4989","spoon_wood_green","wood","material",4792
"4990","table_metal_silver_original","silver","color",3419
"4991","plate_plastic_blue_original","blue","color",2343
"4992","jacket_denim_purple","purple","color",3984
"4993","chair_metal_purple","purple","color",3140
"4994","jacket_denim_purple","purple","color",2919
"4995","spoon_wood_green","wood","material",3584
"4996","bottle_plastic_green","plastic","material",3336
"4997","plate_plastic_blue_original","blue","color",2743
"4998","pitcher_metal_blue","metal","material",2768
"4999","boot_leather_green","leather","material",5132
"5000","chair_metal_green","green","color",2984
"5001","table_metal_silver_original","silver","color",3266
"5002","bottle_plastic_green","plastic","material",4158
"5003","jacket_denim_purple","purple","color",3191
