"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"2877",104,"yes","color","spoon_plastic_green",3.41353333333333,"spoon","green","67","plastic","green",769,"yes","list4",1,8482
"2878",104,"yes","color","box_cardboard_green",3.41353333333333,"box","green","68","cardboard","green",857,"yes","list4",1,8483
"2879",104,"yes","material","bowl_glass_clear_original",3.41353333333333,"bowl","glass","73","glass","clear",855,"yes","list4",1,8488
"2880",104,"yes","color","bottle_plastic_clear_original",3.41353333333333,"bottle","clear","74","plastic","clear",808,"yes","list4",1,8489
"2881",104,"yes","color","chair_plastic_purple",3.41353333333333,"chair","purple","75","plastic","purple",767,"yes","list4",1,8490
"2882",104,"yes","color","bag_plastic_white_original",3.41353333333333,"bag","white","77","plastic","white",1224,"yes","list4",1,8492
"2883",104,"yes","material","bottle_glass_clear_original",3.41353333333333,"bottle","glass","78","glass","clear",863,"yes","list4",1,8493
"2884",104,"yes","material","box_cardboard_brown_original",3.41353333333333,"box","cardboard","79","cardboard","brown",800,"yes","list4",1,8494
"2885",104,"yes","material","box_wood_brown_original",3.41353333333333,"box","wood","81","wood","brown",799,"yes","list4",1,8496
"2886",104,"yes","material","table_wood_blue",3.41353333333333,"table","wood","82","wood","blue",975,"yes","list4",1,8497
"2887",104,"yes","color","plate_paper_blue",3.41353333333333,"plate","blue","83","paper","blue",791,"yes","list4",1,8498
"2888",104,"yes","color","plate_plastic_blue_original",3.41353333333333,"plate","blue","84","plastic","blue",656,"yes","list4",1,8499
"2889",104,"yes","color","pitcher_glass_clear_original",3.41353333333333,"pitcher","clear","85","glass","clear",744,"yes","list4",1,8500
"2890",105,"yes","color","bottle_glass_blue",2.98763333333333,"bottle","blue","11","glass","blue",671,"yes","list4",1,8507
"2891",105,"yes","material","cup_metal_green",2.98763333333333,"cup","metal","15","metal","green",983,"yes","list4",1,8511
"2892",105,"yes","material","boot_rubber_black_original",2.98763333333333,"boot","rubber","16","rubber","black",721,"yes","list4",1,8512
"2893",105,"yes","material","chair_plastic_green",2.98763333333333,"chair","plastic","17","plastic","green",733,"yes","list4",1,8513
"2894",105,"yes","color","chair_plastic_purple",2.98763333333333,"chair","purple","18","plastic","purple",712,"yes","list4",1,8514
"2895",105,"yes","color","chair_metal_purple",2.98763333333333,"chair","purple","20","metal","purple",743,"yes","list4",1,8516
"2896",105,"yes","material","box_cardboard_brown_original",2.98763333333333,"box","cardboard","23","cardboard","brown",728,"yes","list4",1,8519
"2897",105,"yes","material","spoon_plastic_white_original",2.98763333333333,"spoon","plastic","24","plastic","white",746,"yes","list4",1,8520
"2898",105,"yes","material","table_wood_blue",2.98763333333333,"table","wood","27","wood","blue",898,"yes","list4",1,8523
"2899",105,"yes","color","boot_leather_black_original",2.98763333333333,"boot","black","28","leather","black",729,"yes","list4",1,8524
"2900",105,"yes","color","bowl_metal_blue",2.98763333333333,"bowl","blue","31","metal","blue",703,"yes","list4",1,8527
"2901",105,"yes","material","cup_plastic_clear_original",2.98763333333333,"cup","plastic","35","plastic","clear",919,"yes","list4",1,8531
"2902",105,"yes","color","table_wood_green",2.98763333333333,"table","green","36","wood","green",797,"yes","list4",1,8532
"2903",105,"yes","color","pitcher_glass_clear_original",2.98763333333333,"pitcher","clear","38","glass","clear",810,"yes","list4",1,8534
"2904",105,"yes","material","bowl_metal_green",2.98763333333333,"bowl","metal","39","metal","green",792,"yes","list4",1,8535
"2905",105,"yes","material","table_metal_blue",2.98763333333333,"table","metal","41","metal","blue",733,"yes","list4",1,8537
"2906",105,"yes","material","bottle_glass_clear_original",2.98763333333333,"bottle","glass","43","glass","clear",733,"yes","list4",1,8539
"2907",105,"yes","material","spoon_metal_blue",2.98763333333333,"spoon","metal","46","metal","blue",687,"yes","list4",1,8542
"2908",105,"yes","material","table_wood_brown_original",2.98763333333333,"table","wood","47","wood","brown",628,"yes","list4",1,8543
"2909",105,"yes","color","box_cardboard_green",2.98763333333333,"box","green","48","cardboard","green",663,"yes","list4",1,8544
"2910",105,"yes","color","bottle_plastic_clear_original",2.98763333333333,"bottle","clear","51","plastic","clear",667,"yes","list4",1,8547
"2911",105,"yes","color","plate_plastic_blue_original",2.98763333333333,"plate","blue","56","plastic","blue",687,"yes","list4",1,8552
"2912",105,"yes","color","bag_paper_green",2.98763333333333,"bag","green","57","paper","green",734,"yes","list4",1,8553
"2913",105,"yes","material","pitcher_glass_blue",2.98763333333333,"pitcher","glass","62","glass","blue",864,"yes","list4",1,8558
"2914",105,"yes","material","box_wood_brown_original",2.98763333333333,"box","wood","64","wood","brown",695,"yes","list4",1,8560
"2915",105,"yes","color","spoon_plastic_green",2.98763333333333,"spoon","green","65","plastic","green",656,"yes","list4",1,8561
"2916",105,"yes","color","cup_plastic_blue",2.98763333333333,"cup","blue","70","plastic","blue",584,"yes","list4",1,8566
"2917",105,"yes","color","jacket_denim_blue_original",2.98763333333333,"jacket","blue","72","denim","blue",729,"yes","list4",1,8568
"2918",105,"yes","color","spoon_wood_brown_original",2.98763333333333,"spoon","brown","73","wood","brown",650,"yes","list4",1,8569
"2919",105,"yes","color","jacket_leather_black_original",2.98763333333333,"jacket","black","74","leather","black",599,"yes","list4",1,8570
"2920",105,"yes","material","jacket_leather_green",2.98763333333333,"jacket","leather","75","leather","green",1304,"yes","list4",1,8571
"2921",105,"yes","material","bowl_glass_clear_original",2.98763333333333,"bowl","glass","76","glass","clear",672,"yes","list4",1,8572
"2922",105,"yes","material","bag_plastic_blue",2.98763333333333,"bag","plastic","79","plastic","blue",760,"yes","list4",1,8575
"2923",105,"yes","color","box_wood_green",2.98763333333333,"box","green","80","wood","green",760,"yes","list4",1,8576
"2924",105,"yes","color","bag_plastic_white_original",2.98763333333333,"bag","white","81","plastic","white",696,"yes","list4",1,8577
"2925",105,"yes","material","pitcher_metal_silver_original",2.98763333333333,"pitcher","metal","82","metal","silver",694,"yes","list4",1,8578
"2926",105,"yes","color","plate_paper_blue",2.98763333333333,"plate","blue","85","paper","blue",662,"yes","list4",1,8581
"2927",105,"yes","material","chair_wood_brown_original",2.98763333333333,"chair","wood","86","wood","brown",535,"yes","list4",1,8582
"2928",105,"yes","material","plate_paper_green",2.98763333333333,"plate","paper","87","paper","green",711,"yes","list4",1,8583
"2929",105,"yes","color","pitcher_plastic_blue",2.98763333333333,"pitcher","blue","90","plastic","blue",888,"yes","list4",1,8586
"2930",106,"yes","material","spoon_metal_blue",3.79861666666667,"spoon","metal","10","metal","blue",1022,"yes","list4",1,8587
"2931",106,"yes","color","pitcher_glass_clear_original",3.79861666666667,"pitcher","clear","13","glass","clear",928,"yes","list4",1,8590
"2932",106,"yes","material","box_wood_brown_original",3.79861666666667,"box","wood","15","wood","brown",922,"yes","list4",1,8592
"2933",106,"yes","material","chair_wood_brown_original",3.79861666666667,"chair","wood","19","wood","brown",979,"yes","list4",1,8596
"2934",106,"yes","color","bag_paper_green",3.79861666666667,"bag","green","20","paper","green",769,"yes","list4",1,8597
"2935",106,"yes","color","box_wood_green",3.79861666666667,"box","green","25","wood","green",955,"yes","list4",1,8602
"2936",106,"yes","color","chair_plastic_purple",3.79861666666667,"chair","purple","26","plastic","purple",809,"yes","list4",1,8603
"2937",106,"yes","color","bag_plastic_white_original",3.79861666666667,"bag","white","27","plastic","white",1786,"yes","list4",1,8604
"2938",106,"yes","material","bag_plastic_blue",3.79861666666667,"bag","plastic","28","plastic","blue",924,"yes","list4",1,8605
"2939",106,"yes","color","spoon_plastic_green",3.79861666666667,"spoon","green","36","plastic","green",805,"yes","list4",1,8613
"2940",106,"yes","color","bowl_metal_blue",3.79861666666667,"bowl","blue","38","metal","blue",834,"yes","list4",1,8615
"2941",106,"yes","color","boot_leather_black_original",3.79861666666667,"boot","black","43","leather","black",807,"yes","list4",1,8620
"2942",106,"yes","color","table_wood_green",3.79861666666667,"table","green","44","wood","green",829,"yes","list4",1,8621
"2943",106,"yes","color","plate_paper_blue",3.79861666666667,"plate","blue","45","paper","blue",689,"yes","list4",1,8622
"2944",106,"yes","color","box_cardboard_green",3.79861666666667,"box","green","50","cardboard","green",748,"yes","list4",1,8627
"2945",106,"yes","material","boot_leather_brown",3.79861666666667,"boot","leather","51","leather","brown",858,"yes","list4",1,8628
"2946",106,"yes","color","bottle_plastic_clear_original",3.79861666666667,"bottle","clear","53","plastic","clear",921,"yes","list4",1,8630
"2947",106,"yes","material","cup_plastic_clear_original",3.79861666666667,"cup","plastic","55","plastic","clear",1119,"yes","list4",1,8632
"2948",106,"yes","material","pitcher_metal_silver_original",3.79861666666667,"pitcher","metal","57","metal","silver",1188,"yes","list4",1,8634
"2949",106,"yes","material","bottle_glass_clear_original",3.79861666666667,"bottle","glass","59","glass","clear",995,"yes","list4",1,8636
"2950",106,"yes","material","bowl_glass_clear_original",3.79861666666667,"bowl","glass","60","glass","clear",722,"yes","list4",1,8637
"2951",106,"yes","color","jacket_leather_black_original",3.79861666666667,"jacket","black","61","leather","black",672,"yes","list4",1,8638
"2952",106,"yes","color","spoon_wood_brown_original",3.79861666666667,"spoon","brown","62","wood","brown",613,"yes","list4",1,8639
"2953",106,"yes","material","spoon_plastic_white_original",3.79861666666667,"spoon","plastic","69","plastic","white",947,"yes","list4",1,8646
"2954",106,"yes","material","table_wood_blue",3.79861666666667,"table","wood","71","wood","blue",809,"yes","list4",1,8648
"2955",106,"yes","color","jacket_denim_blue_original",3.79861666666667,"jacket","blue","75","denim","blue",915,"yes","list4",1,8652
"2956",106,"yes","material","chair_plastic_green",3.79861666666667,"chair","plastic","76","plastic","green",1145,"yes","list4",1,8653
"2957",106,"yes","material","bowl_metal_green",3.79861666666667,"bowl","metal","78","metal","green",1176,"yes","list4",1,8655
"2958",106,"yes","material","table_wood_brown_original",3.79861666666667,"table","wood","79","wood","brown",735,"yes","list4",1,8656
"2959",106,"yes","color","plate_plastic_blue_original",3.79861666666667,"plate","blue","80","plastic","blue",771,"yes","list4",1,8657
"2960",106,"yes","color","pitcher_plastic_blue",3.79861666666667,"pitcher","blue","81","plastic","blue",954,"yes","list4",1,8658
"2961",106,"yes","material","box_cardboard_brown_original",3.79861666666667,"box","cardboard","85","cardboard","brown",818,"yes","list4",1,8662
"2962",106,"yes","color","bottle_glass_blue",3.79861666666667,"bottle","blue","87","glass","blue",779,"yes","list4",1,8664
"2963",106,"yes","material","boot_rubber_black_original",3.79861666666667,"boot","rubber","88","rubber","black",1088,"yes","list4",1,8665
"2964",106,"yes","material","cup_metal_green",3.79861666666667,"cup","metal","90","metal","green",981,"yes","list4",1,8667
"2965",107,"yes","material","box_wood_brown_original",2.93138333333333,"box","wood","10","wood","brown",860,"yes","list4",1,8668
"2966",107,"yes","color","box_wood_green",2.93138333333333,"box","green","11","wood","green",771,"yes","list4",1,8669
"2967",107,"yes","color","cup_plastic_blue",2.93138333333333,"cup","blue","12","plastic","blue",535,"yes","list4",1,8670
"2968",107,"yes","color","boot_leather_black_original",2.93138333333333,"boot","black","15","leather","black",639,"yes","list4",1,8673
"2969",107,"yes","material","pitcher_glass_blue",2.93138333333333,"pitcher","glass","17","glass","blue",552,"yes","list4",1,8675
"2970",107,"yes","material","chair_plastic_green",2.93138333333333,"chair","plastic","18","plastic","green",618,"yes","list4",1,8676
"2971",107,"yes","color","pitcher_plastic_blue",2.93138333333333,"pitcher","blue","20","plastic","blue",539,"yes","list4",1,8678
"2972",107,"yes","color","plate_plastic_blue_original",2.93138333333333,"plate","blue","22","plastic","blue",566,"yes","list4",1,8680
"2973",107,"yes","material","table_wood_brown_original",2.93138333333333,"table","wood","23","wood","brown",544,"yes","list4",1,8681
"2974",107,"yes","color","bowl_metal_blue",2.93138333333333,"bowl","blue","26","metal","blue",531,"yes","list4",1,8684
"2975",107,"yes","color","bag_plastic_white_original",2.93138333333333,"bag","white","29","plastic","white",594,"yes","list4",1,8687
"2976",107,"yes","material","table_metal_blue",2.93138333333333,"table","metal","30","metal","blue",754,"yes","list4",1,8688
"2977",107,"yes","material","pitcher_metal_silver_original",2.93138333333333,"pitcher","metal","33","metal","silver",505,"yes","list4",1,8691
"2978",107,"yes","material","bag_plastic_blue",2.93138333333333,"bag","plastic","34","plastic","blue",1664,"yes","list4",1,8692
"2979",107,"yes","material","table_wood_blue",2.93138333333333,"table","wood","39","wood","blue",675,"yes","list4",1,8697
"2980",107,"yes","color","jacket_leather_black_original",2.93138333333333,"jacket","black","41","leather","black",587,"yes","list4",1,8699
"2981",107,"yes","material","boot_rubber_black_original",2.93138333333333,"boot","rubber","43","rubber","black",572,"yes","list4",1,8701
"2982",107,"yes","material","spoon_metal_blue",2.93138333333333,"spoon","metal","49","metal","blue",668,"yes","list4",1,8707
"2983",107,"yes","material","jacket_leather_green",2.93138333333333,"jacket","leather","50","leather","green",730,"yes","list4",1,8708
"2984",107,"yes","color","bottle_glass_blue",2.93138333333333,"bottle","blue","52","glass","blue",586,"yes","list4",1,8710
"2985",107,"yes","color","spoon_plastic_green",2.93138333333333,"spoon","green","53","plastic","green",1248,"yes","list4",1,8711
"2986",107,"yes","material","boot_leather_brown",2.93138333333333,"boot","leather","58","leather","brown",546,"yes","list4",1,8716
"2987",107,"yes","color","jacket_denim_blue_original",2.93138333333333,"jacket","blue","59","denim","blue",566,"yes","list4",1,8717
"2988",107,"yes","color","bottle_plastic_clear_original",2.93138333333333,"bottle","clear","61","plastic","clear",938,"yes","list4",1,8719
"2989",107,"yes","material","bowl_glass_clear_original",2.93138333333333,"bowl","glass","63","glass","clear",570,"yes","list4",1,8721
"2990",107,"yes","color","bag_paper_green",2.93138333333333,"bag","green","65","paper","green",824,"yes","list4",1,8723
"2991",107,"yes","material","plate_paper_green",2.93138333333333,"plate","paper","68","paper","green",771,"yes","list4",1,8726
"2992",107,"yes","material","chair_wood_brown_original",2.93138333333333,"chair","wood","69","wood","brown",520,"yes","list4",1,8727
"2993",107,"yes","color","box_cardboard_green",2.93138333333333,"box","green","70","cardboard","green",559,"yes","list4",1,8728
"2994",107,"yes","material","box_cardboard_brown_original",2.93138333333333,"box","cardboard","72","cardboard","brown",711,"yes","list4",1,8730
"2995",107,"yes","material","cup_metal_green",2.93138333333333,"cup","metal","77","metal","green",623,"yes","list4",1,8735
"2996",107,"yes","material","bowl_metal_green",2.93138333333333,"bowl","metal","80","metal","green",898,"yes","list4",1,8738
"2997",107,"yes","color","chair_plastic_purple",2.93138333333333,"chair","purple","81","plastic","purple",640,"yes","list4",1,8739
"2998",107,"yes","color","table_wood_green",2.93138333333333,"table","green","87","wood","green",855,"yes","list4",1,8745
"2999",107,"yes","color","spoon_wood_brown_original",2.93138333333333,"spoon","brown","88","wood","brown",639,"yes","list4",1,8746
"3000",107,"yes","material","bottle_glass_clear_original",2.93138333333333,"bottle","glass","89","glass","clear",544,"yes","list4",1,8747
"3001",107,"yes","color","plate_paper_blue",2.93138333333333,"plate","blue","90","paper","blue",1338,"yes","list4",1,8748
"3002",108,"yes","color","spoon_wood_brown_original",17.3591,"spoon","brown","10","wood","brown",1354,"yes","list4",1,8749
"3003",108,"yes","material","pitcher_metal_silver_original",17.3591,"pitcher","metal","13","metal","silver",1311,"yes","list4",1,8752
"3004",108,"yes","material","plate_paper_green",17.3591,"plate","paper","15","paper","green",1508,"yes","list4",1,8754
"3005",108,"yes","color","spoon_plastic_green",17.3591,"spoon","green","19","plastic","green",1284,"yes","list4",1,8758
"3006",108,"yes","color","jacket_denim_blue_original",17.3591,"jacket","blue","21","denim","blue",1281,"yes","list4",1,8760
"3007",108,"yes","material","bottle_glass_clear_original",17.3591,"bottle","glass","24","glass","clear",1625,"yes","list4",1,8763
"3008",108,"yes","color","plate_plastic_blue_original",17.3591,"plate","blue","26","plastic","blue",1104,"yes","list4",1,8765
"3009",108,"yes","color","plate_paper_blue",17.3591,"plate","blue","27","paper","blue",1319,"yes","list4",1,8766
"3010",108,"yes","color","bag_plastic_white_original",17.3591,"bag","white","29","plastic","white",1213,"yes","list4",1,8768
"3011",108,"yes","color","bag_paper_green",17.3591,"bag","green","30","paper","green",1864,"yes","list4",1,8769
"3012",108,"yes","material","spoon_metal_blue",17.3591,"spoon","metal","32","metal","blue",1308,"yes","list4",1,8771
"3013",108,"yes","color","box_wood_green",17.3591,"box","green","33","wood","green",1192,"yes","list4",1,8772
"3014",108,"yes","material","bowl_glass_clear_original",17.3591,"bowl","glass","37","glass","clear",1179,"yes","list4",1,8776
"3015",108,"yes","material","boot_rubber_black_original",17.3591,"boot","rubber","41","rubber","black",1304,"yes","list4",1,8780
"3016",108,"yes","color","cup_plastic_blue",17.3591,"cup","blue","42","plastic","blue",1054,"yes","list4",1,8781
"3017",108,"yes","material","bowl_metal_green",17.3591,"bowl","metal","45","metal","green",1340,"yes","list4",1,8784
"3018",108,"yes","color","boot_leather_black_original",17.3591,"boot","black","47","leather","black",932,"yes","list4",1,8786
"3019",108,"yes","color","table_wood_green",17.3591,"table","green","48","wood","green",1269,"yes","list4",1,8787
"3020",108,"yes","color","pitcher_plastic_blue",17.3591,"pitcher","blue","50","plastic","blue",1603,"yes","list4",1,8789
"3021",108,"yes","material","box_cardboard_brown_original",17.3591,"box","cardboard","53","cardboard","brown",995,"yes","list4",1,8792
"3022",108,"yes","color","chair_metal_purple",17.3591,"chair","purple","56","metal","purple",1282,"yes","list4",1,8795
"3023",108,"yes","color","pitcher_glass_clear_original",17.3591,"pitcher","clear","57","glass","clear",1529,"yes","list4",1,8796
"3024",108,"yes","material","boot_leather_brown",17.3591,"boot","leather","60","leather","brown",1192,"yes","list4",1,8799
"3025",108,"yes","material","chair_plastic_green",17.3591,"chair","plastic","63","plastic","green",1610,"yes","list4",1,8802
"3026",108,"yes","color","jacket_leather_black_original",17.3591,"jacket","black","65","leather","black",1230,"yes","list4",1,8804
"3027",108,"yes","color","chair_plastic_purple",17.3591,"chair","purple","69","plastic","purple",1389,"yes","list4",1,8808
"3028",108,"yes","color","bowl_metal_blue",17.3591,"bowl","blue","70","metal","blue",1591,"yes","list4",1,8809
"3029",108,"yes","color","box_cardboard_green",17.3591,"box","green","73","cardboard","green",1050,"yes","list4",1,8812
"3030",108,"yes","material","jacket_leather_green",17.3591,"jacket","leather","74","leather","green",1244,"yes","list4",1,8813
"3031",108,"yes","material","box_wood_brown_original",17.3591,"box","wood","75","wood","brown",1223,"yes","list4",1,8814
"3032",108,"yes","material","pitcher_glass_blue",17.3591,"pitcher","glass","78","glass","blue",1081,"yes","list4",1,8817
"3033",108,"yes","material","chair_wood_brown_original",17.3591,"chair","wood","79","wood","brown",1187,"yes","list4",1,8818
"3034",108,"yes","material","table_wood_blue",17.3591,"table","wood","80","wood","blue",1522,"yes","list4",1,8819
"3035",108,"yes","color","bottle_glass_blue",17.3591,"bottle","blue","84","glass","blue",1587,"yes","list4",1,8823
"3036",108,"yes","material","table_wood_brown_original",17.3591,"table","wood","86","wood","brown",1322,"yes","list4",1,8825
"3037",108,"yes","color","bottle_plastic_clear_original",17.3591,"bottle","clear","90","plastic","clear",1156,"yes","list4",1,8829
"3038",109,"yes","material","spoon_metal_blue",5.30605,"spoon","metal","11","metal","blue",1914,"yes","list4",1,8831
"3039",109,"yes","color","table_wood_green",5.30605,"table","green","12","wood","green",1350,"yes","list4",1,8832
"3040",109,"yes","material","cup_plastic_clear_original",5.30605,"cup","plastic","13","plastic","clear",1670,"yes","list4",1,8833
"3041",109,"yes","color","bag_paper_green",5.30605,"bag","green","19","paper","green",1190,"yes","list4",1,8839
"3042",109,"yes","color","boot_leather_black_original",5.30605,"boot","black","20","leather","black",1280,"yes","list4",1,8840
"3043",109,"yes","color","bottle_glass_blue",5.30605,"bottle","blue","21","glass","blue",1213,"yes","list4",1,8841
"3044",109,"yes","material","bowl_metal_green",5.30605,"bowl","metal","23","metal","green",1465,"yes","list4",1,8843
"3045",109,"yes","color","jacket_denim_blue_original",5.30605,"jacket","blue","24","denim","blue",1852,"yes","list4",1,8844
"3046",109,"yes","color","bag_plastic_white_original",5.30605,"bag","white","29","plastic","white",1595,"yes","list4",1,8849
"3047",109,"yes","color","chair_plastic_purple",5.30605,"chair","purple","32","plastic","purple",1175,"yes","list4",1,8852
"3048",109,"yes","material","table_metal_blue",5.30605,"table","metal","37","metal","blue",1489,"yes","list4",1,8857
"3049",109,"yes","material","spoon_plastic_white_original",5.30605,"spoon","plastic","39","plastic","white",1810,"yes","list4",1,8859
"3050",109,"yes","color","plate_plastic_blue_original",5.30605,"plate","blue","43","plastic","blue",1485,"yes","list4",1,8863
"3051",109,"yes","color","jacket_leather_black_original",5.30605,"jacket","black","45","leather","black",1195,"yes","list4",1,8865
"3052",109,"yes","material","chair_wood_brown_original",5.30605,"chair","wood","46","wood","brown",1158,"yes","list4",1,8866
"3053",109,"yes","material","table_wood_brown_original",5.30605,"table","wood","47","wood","brown",1232,"yes","list4",1,8867
"3054",109,"yes","material","chair_plastic_green",5.30605,"chair","plastic","51","plastic","green",1705,"yes","list4",1,8871
"3055",109,"yes","color","spoon_wood_brown_original",5.30605,"spoon","brown","52","wood","brown",1354,"yes","list4",1,8872
"3056",109,"yes","color","spoon_plastic_green",5.30605,"spoon","green","53","plastic","green",1304,"yes","list4",1,8873
"3057",109,"yes","color","plate_paper_blue",5.30605,"plate","blue","54","paper","blue",1120,"yes","list4",1,8874
"3058",109,"yes","color","box_cardboard_green",5.30605,"box","green","55","cardboard","green",1336,"yes","list4",1,8875
"3059",109,"yes","color","chair_metal_purple",5.30605,"chair","purple","60","metal","purple",1229,"yes","list4",1,8880
"3060",109,"yes","material","pitcher_metal_silver_original",5.30605,"pitcher","metal","64","metal","silver",1480,"yes","list4",1,8884
"3061",109,"yes","color","box_wood_green",5.30605,"box","green","68","wood","green",1474,"yes","list4",1,8888
"3062",109,"yes","color","pitcher_plastic_blue",5.30605,"pitcher","blue","69","plastic","blue",1144,"yes","list4",1,8889
"3063",109,"yes","material","bottle_glass_clear_original",5.30605,"bottle","glass","70","glass","clear",1514,"yes","list4",1,8890
"3064",109,"yes","material","boot_leather_brown",5.30605,"boot","leather","71","leather","brown",1288,"yes","list4",1,8891
"3065",109,"yes","material","pitcher_glass_blue",5.30605,"pitcher","glass","75","glass","blue",1120,"yes","list4",1,8895
"3066",109,"yes","color","pitcher_glass_clear_original",5.30605,"pitcher","clear","82","glass","clear",1293,"yes","list4",1,8902
"3067",109,"yes","color","cup_plastic_blue",5.30605,"cup","blue","83","plastic","blue",1474,"yes","list4",1,8903
"3068",109,"yes","color","bowl_metal_blue",5.30605,"bowl","blue","84","metal","blue",1069,"yes","list4",1,8904
"3069",109,"yes","material","table_wood_blue",5.30605,"table","wood","85","wood","blue",1595,"yes","list4",1,8905
"3070",109,"yes","material","box_wood_brown_original",5.30605,"box","wood","87","wood","brown",1305,"yes","list4",1,8907
"3071",109,"yes","material","bag_plastic_blue",5.30605,"bag","plastic","88","plastic","blue",1215,"yes","list4",1,8908
"3072",109,"yes","material","jacket_leather_green",5.30605,"jacket","leather","90","leather","green",1325,"yes","list4",1,8910
"3073",110,"yes","color","box_cardboard_green",7.02716666666667,"box","green","11","cardboard","green",1941,"yes","list4",1,8912
"3074",110,"yes","color","chair_metal_purple",7.02716666666667,"chair","purple","13","metal","purple",1787,"yes","list4",1,8914
"3075",110,"yes","material","pitcher_glass_blue",7.02716666666667,"pitcher","glass","18","glass","blue",1929,"yes","list4",1,8919
"3076",110,"yes","color","bag_paper_green",7.02716666666667,"bag","green","36","paper","green",1911,"yes","list4",1,8937
"3077",110,"yes","color","pitcher_glass_clear_original",7.02716666666667,"pitcher","clear","40","glass","clear",1953,"yes","list4",1,8941
"3078",110,"yes","material","spoon_plastic_white_original",7.02716666666667,"spoon","plastic","41","plastic","white",1664,"yes","list4",1,8942
"3079",110,"yes","color","spoon_plastic_green",7.02716666666667,"spoon","green","47","plastic","green",1559,"yes","list4",1,8948
"3080",110,"yes","color","box_wood_green",7.02716666666667,"box","green","53","wood","green",1869,"yes","list4",1,8954
"3081",110,"yes","color","bottle_glass_blue",7.02716666666667,"bottle","blue","55","glass","blue",1749,"yes","list4",1,8956
"3082",110,"yes","color","pitcher_plastic_blue",7.02716666666667,"pitcher","blue","66","plastic","blue",1775,"yes","list4",1,8967
"3083",110,"yes","color","table_wood_green",7.02716666666667,"table","green","68","wood","green",1686,"yes","list4",1,8969
"3084",110,"yes","material","spoon_metal_blue",7.02716666666667,"spoon","metal","69","metal","blue",1430,"yes","list4",1,8970
"3085",110,"yes","material","table_wood_blue",7.02716666666667,"table","wood","72","wood","blue",1833,"yes","list4",1,8973
"3086",110,"yes","color","plate_paper_blue",7.02716666666667,"plate","blue","74","paper","blue",1637,"yes","list4",1,8975
"3087",110,"yes","color","cup_plastic_blue",7.02716666666667,"cup","blue","83","plastic","blue",1569,"yes","list4",1,8984
"3088",110,"yes","material","table_wood_brown_original",7.02716666666667,"table","wood","86","wood","brown",1560,"yes","list4",1,8987
"3089",110,"yes","color","bottle_plastic_clear_original",7.02716666666667,"bottle","clear","89","plastic","clear",1693,"yes","list4",1,8990
"3090",112,"yes","material","cup_metal_green",3.07836666666667,"cup","metal","11","metal","green",1069,"yes","list4",1,9074
"3091",112,"yes","color","bag_plastic_white_original",3.07836666666667,"bag","white","15","plastic","white",810,"yes","list4",1,9078
"3092",112,"yes","material","table_wood_blue",3.07836666666667,"table","wood","16","wood","blue",798,"yes","list4",1,9079
"3093",112,"yes","material","table_wood_brown_original",3.07836666666667,"table","wood","18","wood","brown",974,"yes","list4",1,9081
"3094",112,"yes","material","spoon_metal_blue",3.07836666666667,"spoon","metal","20","metal","blue",883,"yes","list4",1,9083
"3095",112,"yes","material","bowl_metal_green",3.07836666666667,"bowl","metal","24","metal","green",789,"yes","list4",1,9087
"3096",112,"yes","material","chair_wood_brown_original",3.07836666666667,"chair","wood","25","wood","brown",1222,"yes","list4",1,9088
"3097",112,"yes","color","bottle_glass_blue",3.07836666666667,"bottle","blue","30","glass","blue",746,"yes","list4",1,9093
"3098",112,"yes","color","bottle_plastic_clear_original",3.07836666666667,"bottle","clear","31","plastic","clear",986,"yes","list4",1,9094
"3099",112,"yes","color","plate_paper_blue",3.07836666666667,"plate","blue","36","paper","blue",1161,"yes","list4",1,9099
"3100",112,"yes","material","plate_paper_green",3.07836666666667,"plate","paper","40","paper","green",998,"yes","list4",1,9103
"3101",112,"yes","material","pitcher_metal_silver_original",3.07836666666667,"pitcher","metal","41","metal","silver",867,"yes","list4",1,9104
"3102",112,"yes","material","box_wood_brown_original",3.07836666666667,"box","wood","43","wood","brown",923,"yes","list4",1,9106
"3103",112,"yes","material","spoon_plastic_white_original",3.07836666666667,"spoon","plastic","47","plastic","white",867,"yes","list4",1,9110
"3104",112,"yes","color","bag_paper_green",3.07836666666667,"bag","green","48","paper","green",1041,"yes","list4",1,9111
"3105",112,"yes","material","box_cardboard_brown_original",3.07836666666667,"box","cardboard","50","cardboard","brown",782,"yes","list4",1,9113
"3106",112,"yes","color","spoon_plastic_green",3.07836666666667,"spoon","green","51","plastic","green",1094,"yes","list4",1,9114
"3107",112,"yes","material","chair_plastic_green",3.07836666666667,"chair","plastic","52","plastic","green",946,"yes","list4",1,9115
"3108",112,"yes","material","bowl_glass_clear_original",3.07836666666667,"bowl","glass","54","glass","clear",887,"yes","list4",1,9117
"3109",112,"yes","color","chair_plastic_purple",3.07836666666667,"chair","purple","55","plastic","purple",683,"yes","list4",1,9118
"3110",112,"yes","material","bag_plastic_blue",3.07836666666667,"bag","plastic","56","plastic","blue",1053,"yes","list4",1,9119
"3111",112,"yes","color","cup_plastic_blue",3.07836666666667,"cup","blue","57","plastic","blue",1034,"yes","list4",1,9120
