"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"6582",84,"yes","color","plate_plastic_pink",4.2192,"plate","pink","66","plastic","pink",1544,"yes","list3","color yes",1,6861
"6583",84,"yes","material","chair_metal_silver_original",4.2192,"chair","metal","67","metal","silver",1973,"yes","list3","material yes",1,6862
"6584",84,"yes","color","bowl_glass_blue",4.2192,"bowl","blue","68","glass","blue",1135,"yes","list3","color yes",1,6863
"6585",84,"yes","material","pitcher_metal_blue",4.2192,"pitcher","metal","69","metal","blue",1528,"yes","list3","material yes",1,6864
"6586",84,"no","material","plate_paper_blue",4.2192,"plate","metal","70","paper","blue",1594,"no","list3","material no",1,6865
"6587",84,"no","color","plate_paper_green",4.2192,"plate","black","71","paper","green",1522,"no","list3","color no",1,6866
"6588",84,"no","material","spoon_plastic_green",4.2192,"spoon","rubber","72","plastic","green",1336,"no","list3","material no",1,6867
"6589",84,"yes","material","cup_metal_blue",4.2192,"cup","metal","73","metal","blue",1008,"yes","list3","material yes",1,6868
"6590",84,"yes","material","bag_plastic_green",4.2192,"bag","plastic","74","plastic","green",1552,"yes","list3","material yes",1,6869
"6591",84,"no","color","cup_plastic_clear_original",4.2192,"cup","white","77","plastic","clear",1256,"no","list3","color no",1,6872
"6592",84,"no","material","bowl_metal_blue",4.2192,"bowl","glass","78","metal","blue",1568,"no","list3","material no",1,6873
"6593",84,"no","color","table_wood_brown_original",4.2192,"table","yellow","79","wood","brown",1534,"yes","list3","color no",0,6874
"6594",84,"no","color","jacket_leather_green",4.2192,"jacket","white","80","leather","green",1602,"no","list3","color no",1,6875
"6595",84,"no","material","plate_plastic_blue_original",4.2192,"plate","leather","81","plastic","blue",1472,"no","list3","material no",1,6876
"6596",84,"yes","color","bag_paper_brown_original",4.2192,"bag","brown","82","paper","brown",1240,"yes","list3","color yes",1,6877
"6597",84,"no","material","pitcher_glass_clear_original",4.2192,"pitcher","rubber","83","glass","clear",1194,"no","list3","material no",1,6878
"6598",84,"no","color","pitcher_glass_blue",4.2192,"pitcher","red","84","glass","blue",1015,"no","list3","color no",1,6879
"6599",84,"no","material","spoon_wood_brown_original",4.2192,"spoon","cardboard","85","wood","brown",1087,"no","list3","material no",1,6880
"6600",84,"yes","material","bottle_glass_green",4.2192,"bottle","glass","86","glass","green",966,"yes","list3","material yes",1,6881
"6601",84,"yes","material","chair_wood_purple",4.2192,"chair","wood","87","wood","purple",1554,"yes","list3","material yes",1,6882
"6602",84,"yes","color","pitcher_metal_green",4.2192,"pitcher","green","88","metal","green",983,"yes","list3","color yes",1,6883
"6603",84,"no","color","box_cardboard_brown_original",4.2192,"box","pink","89","cardboard","brown",1031,"no","list3","color no",1,6884
"6604",84,"yes","material","bag_paper_blue",4.2192,"bag","paper","90","paper","blue",1329,"yes","list3","material yes",1,6885
"6605",85,"yes","material","table_metal_green",3.69995,"table","metal","10","metal","green",1004,"no","list3","material yes",0,6886
"6606",85,"no","color","pitcher_glass_blue",3.69995,"pitcher","yellow","11","glass","blue",893,"no","list3","color no",1,6887
"6607",85,"yes","color","chair_metal_green",3.69995,"chair","green","12","metal","green",720,"yes","list3","color yes",1,6888
"6608",85,"yes","material","bowl_glass_green",3.69995,"bowl","glass","13","glass","green",952,"yes","list3","material yes",1,6889
"6609",85,"yes","color","plate_plastic_green",3.69995,"plate","green","14","plastic","green",867,"yes","list3","color yes",1,6890
"6610",85,"yes","material","cup_plastic_green",3.69995,"cup","plastic","15","plastic","green",657,"yes","list3","material yes",1,6891
"6611",85,"yes","color","bottle_plastic_blue",3.69995,"bottle","blue","16","plastic","blue",736,"yes","list3","color yes",1,6892
"6612",85,"no","color","chair_wood_brown_original",3.69995,"chair","blue","17","wood","brown",873,"no","list3","color no",1,6893
"6613",85,"yes","color","spoon_metal_green",3.69995,"spoon","green","18","metal","green",963,"yes","list3","color yes",1,6894
"6614",85,"yes","color","cup_metal_silver_original",3.69995,"cup","silver","19","metal","silver",1076,"yes","list3","color yes",1,6895
"6615",85,"no","color","table_wood_brown_original",3.69995,"table","clear","20","wood","brown",1049,"no","list3","color no",1,6896
"6616",85,"no","color","spoon_plastic_white_original",3.69995,"spoon","black","21","plastic","white",1184,"no","list3","color no",1,6897
"6617",85,"yes","color","spoon_plastic_blue",3.69995,"spoon","blue","23","plastic","blue",1035,"yes","list3","color yes",1,6899
"6618",85,"no","material","box_cardboard_green",3.69995,"box","leather","24","cardboard","green",995,"no","list3","material no",1,6900
"6619",85,"yes","material","chair_metal_silver_original",3.69995,"chair","metal","25","metal","silver",901,"yes","list3","material yes",1,6901
"6620",85,"no","material","plate_plastic_blue_original",3.69995,"plate","rubber","26","plastic","blue",819,"no","list3","material no",1,6902
"6621",85,"yes","color","plate_paper_white_original",3.69995,"plate","white","27","paper","white",701,"yes","list3","color yes",1,6903
"6622",85,"no","color","jacket_leather_green",3.69995,"jacket","blue","28","leather","green",807,"no","list3","color no",1,6904
"6623",85,"no","material","box_wood_green",3.69995,"box","cardboard","29","wood","green",946,"no","list3","material no",1,6905
"6624",85,"yes","material","bag_plastic_green",3.69995,"bag","plastic","30","plastic","green",973,"yes","list3","material yes",1,6906
"6625",85,"no","color","bowl_glass_clear_original",3.69995,"bowl","silver","31","glass","clear",960,"yes","list3","color no",0,6907
"6626",85,"yes","color","pitcher_plastic_white_original",3.69995,"pitcher","white","32","plastic","white",883,"yes","list3","color yes",1,6908
"6627",85,"yes","material","boot_rubber_brown",3.69995,"boot","rubber","33","rubber","brown",902,"yes","list3","material yes",1,6909
"6628",85,"no","material","pitcher_plastic_blue",3.69995,"pitcher","cardboard","34","plastic","blue",936,"no","list3","material no",1,6910
"6629",85,"yes","material","spoon_wood_green",3.69995,"spoon","wood","35","wood","green",1588,"yes","list3","material yes",1,6911
"6630",85,"yes","material","bottle_plastic_green",3.69995,"bottle","plastic","36","plastic","green",866,"yes","list3","material yes",1,6912
"6631",85,"yes","color","bowl_glass_blue",3.69995,"bowl","blue","37","glass","blue",895,"yes","list3","color yes",1,6913
"6632",85,"no","color","plate_paper_green",3.69995,"plate","red","38","paper","green",851,"no","list3","color no",1,6914
"6633",85,"yes","material","chair_plastic_blue_original",3.69995,"chair","plastic","39","plastic","blue",965,"yes","list3","material yes",1,6915
"6634",85,"yes","color","jacket_denim_green",3.69995,"jacket","green","40","denim","green",966,"yes","list3","color yes",1,6916
"6635",85,"no","material","jacket_leather_black_original",3.69995,"jacket","paper","41","leather","black",798,"no","list3","material no",1,6917
"6636",85,"yes","material","jacket_denim_purple",3.69995,"jacket","denim","42","denim","purple",1132,"yes","list3","material yes",1,6918
"6637",85,"yes","color","pitcher_metal_green",3.69995,"pitcher","green","43","metal","green",785,"yes","list3","color yes",1,6919
"6638",85,"yes","material","bottle_glass_green",3.69995,"bottle","glass","44","glass","green",734,"yes","list3","material yes",1,6920
"6639",85,"no","material","bottle_glass_blue",3.69995,"bottle","cardboard","45","glass","blue",1100,"no","list3","material no",1,6921
"6640",85,"no","material","bag_paper_green",3.69995,"bag","glass","46","paper","green",1376,"no","list3","material no",1,6922
"6641",85,"no","color","bottle_glass_clear_original",3.69995,"bottle","pink","47","glass","clear",1075,"no","list3","color no",1,6923
"6642",85,"no","color","box_wood_brown_original",3.69995,"box","red","48","wood","brown",890,"no","list3","color no",1,6924
"6643",85,"yes","color","bag_paper_brown_original",3.69995,"bag","brown","49","paper","brown",891,"yes","list3","color yes",1,6925
"6644",85,"yes","color","boot_leather_green",3.69995,"boot","green","50","leather","green",860,"yes","list3","color yes",1,6926
"6645",85,"no","material","spoon_plastic_green",3.69995,"spoon","denim","51","plastic","green",1068,"no","list3","material no",1,6927
"6646",85,"yes","color","boot_rubber_green",3.69995,"boot","green","52","rubber","green",1408,"yes","list3","color yes",1,6928
"6647",85,"no","color","box_cardboard_brown_original",3.69995,"box","black","53","cardboard","brown",880,"no","list3","color no",1,6929
"6648",85,"no","color","table_wood_blue",3.69995,"table","black","54","wood","blue",883,"no","list3","color no",1,6930
"6649",85,"yes","material","spoon_metal_silver_original",3.69995,"spoon","metal","55","metal","silver",1074,"yes","list3","material yes",1,6931
"6650",85,"yes","color","box_cardboard_blue",3.69995,"box","blue","56","cardboard","blue",1149,"yes","list3","color yes",1,6932
"6651",85,"yes","material","pitcher_plastic_green",3.69995,"pitcher","plastic","57","plastic","green",1778,"yes","list3","material yes",1,6933
"6652",85,"yes","material","chair_wood_purple",3.69995,"chair","wood","58","wood","purple",1306,"yes","list3","material yes",1,6934
"6653",85,"no","color","boot_leather_brown",3.69995,"boot","purple","59","leather","brown",1098,"no","list3","color no",1,6935
"6654",85,"no","material","table_wood_green",3.69995,"table","rubber","60","wood","green",1575,"no","list3","material no",1,6936
"6655",85,"no","color","boot_rubber_black_original",3.69995,"boot","white","61","rubber","black",1061,"no","list3","color no",1,6937
"6656",85,"no","material","bottle_plastic_clear_original",3.69995,"bottle","wood","62","plastic","clear",861,"no","list3","material no",1,6938
"6657",85,"yes","material","pitcher_metal_blue",3.69995,"pitcher","metal","63","metal","blue",1327,"yes","list3","material yes",1,6939
"6658",85,"no","material","pitcher_glass_clear_original",3.69995,"pitcher","paper","64","glass","clear",934,"no","list3","material no",1,6940
"6659",85,"no","color","cup_metal_green",3.69995,"cup","white","65","metal","green",1819,"no","list3","color no",1,6941
"6660",85,"no","material","plate_paper_blue",3.69995,"plate","wood","66","paper","blue",1245,"no","list3","material no",1,6942
"6661",85,"no","material","spoon_wood_brown_original",3.69995,"spoon","denim","67","wood","brown",1000,"no","list3","material no",1,6943
"6662",85,"no","color","spoon_metal_blue",3.69995,"spoon","clear","68","metal","blue",887,"no","list3","color no",1,6944
"6663",85,"no","color","cup_plastic_clear_original",3.69995,"cup","yellow","69","plastic","clear",900,"no","list3","color no",1,6945
"6664",85,"no","color","bag_plastic_blue",3.69995,"bag","green","70","plastic","blue",801,"no","list3","color no",1,6946
"6665",85,"yes","material","bowl_metal_silver_original",3.69995,"bowl","metal","71","metal","silver",764,"yes","list3","material yes",1,6947
"6666",85,"no","material","jacket_denim_blue_original",3.69995,"jacket","wood","72","denim","blue",1194,"no","list3","material no",1,6948
"6667",85,"yes","color","table_metal_silver_original",3.69995,"table","silver","73","metal","silver",1033,"yes","list3","color yes",1,6949
"6668",85,"yes","material","box_wood_blue",3.69995,"box","wood","74","wood","blue",1025,"yes","list3","material yes",1,6950
"6669",85,"no","material","chair_plastic_purple",3.69995,"chair","rubber","75","plastic","purple",823,"no","list3","material no",1,6951
"6670",85,"yes","color","chair_wood_green",3.69995,"chair","green","76","wood","green",836,"yes","list3","color yes",1,6952
"6671",85,"yes","material","jacket_leather_purple",3.69995,"jacket","leather","77","leather","purple",1296,"yes","list3","material yes",1,6953
"6672",85,"no","material","bowl_metal_blue",3.69995,"bowl","wood","78","metal","blue",921,"no","list3","material no",1,6954
"6673",85,"yes","color","spoon_wood_blue",3.69995,"spoon","blue","79","wood","blue",1177,"yes","list3","color yes",1,6955
"6674",85,"yes","color","plate_plastic_pink",3.69995,"plate","pink","80","plastic","pink",1390,"yes","list3","color yes",1,6956
"6675",85,"no","material","boot_leather_black_original",3.69995,"boot","cardboard","81","leather","black",1575,"no","list3","material no",1,6957
"6676",85,"yes","material","bag_paper_blue",3.69995,"bag","paper","82","paper","blue",795,"yes","list3","material yes",1,6958
"6677",85,"no","material","chair_metal_purple",3.69995,"chair","rubber","83","metal","purple",799,"no","list3","material no",1,6959
"6678",85,"no","color","table_metal_blue",3.69995,"table","purple","84","metal","blue",963,"no","list3","color no",1,6960
"6679",85,"no","color","pitcher_metal_silver_original",3.69995,"pitcher","black","85","metal","silver",839,"no","list3","color no",1,6961
"6680",85,"no","color","chair_plastic_green",3.69995,"chair","brown","86","plastic","green",821,"no","list3","color no",1,6962
"6681",85,"yes","material","cup_metal_blue",3.69995,"cup","metal","87","metal","blue",1529,"yes","list3","material yes",1,6963
"6682",85,"no","material","bag_plastic_white_original",3.69995,"bag","glass","88","plastic","white",1516,"no","list3","material no",1,6964
"6683",85,"yes","color","pitcher_glass_green",3.69995,"pitcher","green","89","glass","green",1141,"yes","list3","color yes",1,6965
"6684",85,"no","material","cup_plastic_blue",3.69995,"cup","metal","90","plastic","blue",1141,"no","list3","material no",1,6966
"6685",86,"yes","material","bowl_glass_green",3.38085,"bowl","glass","10","glass","green",943,"yes","list3","material yes",1,6967
"6686",86,"no","color","box_cardboard_brown_original",3.38085,"box","black","11","cardboard","brown",728,"no","list3","color no",1,6968
"6687",86,"no","color","plate_paper_green",3.38085,"plate","black","12","paper","green",832,"no","list3","color no",1,6969
"6688",86,"no","material","spoon_wood_brown_original",3.38085,"spoon","cardboard","13","wood","brown",1004,"no","list3","material no",1,6970
"6689",86,"no","color","cup_plastic_clear_original",3.38085,"cup","purple","14","plastic","clear",944,"no","list3","color no",1,6971
"6690",86,"yes","color","spoon_plastic_blue",3.38085,"spoon","blue","15","plastic","blue",760,"yes","list3","color yes",1,6972
"6691",86,"no","material","jacket_leather_black_original",3.38085,"jacket","paper","16","leather","black",743,"no","list3","material no",1,6973
"6692",86,"yes","material","chair_plastic_blue_original",3.38085,"chair","plastic","17","plastic","blue",921,"yes","list3","material yes",1,6974
"6693",86,"yes","color","plate_plastic_pink",3.38085,"plate","pink","18","plastic","pink",1645,"yes","list3","color yes",1,6975
"6694",86,"yes","material","cup_metal_blue",3.38085,"cup","metal","19","metal","blue",1420,"yes","list3","material yes",1,6976
"6695",86,"yes","color","bowl_glass_blue",3.38085,"bowl","blue","20","glass","blue",830,"yes","list3","color yes",1,6977
"6696",86,"yes","color","boot_rubber_green",3.38085,"boot","green","21","rubber","green",686,"yes","list3","color yes",1,6978
"6697",86,"yes","color","plate_plastic_green",3.38085,"plate","green","22","plastic","green",713,"yes","list3","color yes",1,6979
"6698",86,"yes","color","pitcher_metal_green",3.38085,"pitcher","green","23","metal","green",742,"yes","list3","color yes",1,6980
"6699",86,"no","color","boot_leather_brown",3.38085,"boot","clear","24","leather","brown",821,"no","list3","color no",1,6981
"6700",86,"yes","color","table_metal_silver_original",3.38085,"table","silver","25","metal","silver",902,"yes","list3","color yes",1,6982
"6701",86,"no","color","table_wood_brown_original",3.38085,"table","red","26","wood","brown",945,"no","list3","color no",1,6983
"6702",86,"yes","material","bag_paper_blue",3.38085,"bag","paper","27","paper","blue",823,"yes","list3","material yes",1,6984
"6703",86,"yes","material","bag_plastic_green",3.38085,"bag","plastic","28","plastic","green",1021,"yes","list3","material yes",1,6985
"6704",86,"yes","color","cup_metal_silver_original",3.38085,"cup","silver","29","metal","silver",654,"yes","list3","color yes",1,6986
"6705",86,"no","color","table_wood_blue",3.38085,"table","pink","30","wood","blue",883,"no","list3","color no",1,6987
"6706",86,"yes","material","jacket_leather_purple",3.38085,"jacket","leather","31","leather","purple",837,"yes","list3","material yes",1,6988
"6707",86,"yes","material","bowl_metal_silver_original",3.38085,"bowl","metal","32","metal","silver",732,"yes","list3","material yes",1,6989
"6708",86,"yes","color","spoon_wood_blue",3.38085,"spoon","blue","33","wood","blue",717,"yes","list3","color yes",1,6990
"6709",86,"no","material","chair_metal_purple",3.38085,"chair","leather","34","metal","purple",783,"no","list3","material no",1,6991
"6710",86,"yes","color","pitcher_glass_green",3.38085,"pitcher","green","35","glass","green",722,"yes","list3","color yes",1,6992
"6711",86,"yes","material","pitcher_plastic_green",3.38085,"pitcher","plastic","36","plastic","green",742,"yes","list3","material yes",1,6993
"6712",86,"no","material","pitcher_plastic_blue",3.38085,"pitcher","denim","37","plastic","blue",790,"no","list3","material no",1,6994
"6713",86,"no","color","jacket_leather_green",3.38085,"jacket","brown","38","leather","green",717,"no","list3","color no",1,6995
"6714",86,"no","material","spoon_plastic_green",3.38085,"spoon","glass","39","plastic","green",964,"no","list3","material no",1,6996
"6715",86,"no","color","bottle_glass_clear_original",3.38085,"bottle","silver","40","glass","clear",1113,"no","list3","color no",1,6997
"6716",86,"no","color","bag_plastic_blue",3.38085,"bag","pink","41","plastic","blue",668,"no","list3","color no",1,6998
"6717",86,"no","color","pitcher_glass_blue",3.38085,"pitcher","brown","42","glass","blue",588,"no","list3","color no",1,6999
"6718",86,"yes","color","bottle_plastic_blue",3.38085,"bottle","blue","43","plastic","blue",882,"yes","list3","color yes",1,7000
"6719",86,"yes","material","spoon_wood_green",3.38085,"spoon","wood","44","wood","green",819,"yes","list3","material yes",1,7001
"6720",86,"no","material","jacket_denim_blue_original",3.38085,"jacket","glass","45","denim","blue",813,"no","list3","material no",1,7002
"6721",86,"yes","color","chair_wood_green",3.38085,"chair","green","46","wood","green",719,"yes","list3","color yes",1,7003
"6722",86,"no","material","plate_paper_blue",3.38085,"plate","plastic","47","paper","blue",997,"no","list3","material no",1,7004
"6723",86,"yes","color","plate_paper_white_original",3.38085,"plate","white","48","paper","white",719,"yes","list3","color yes",1,7005
"6724",86,"no","material","pitcher_glass_clear_original",3.38085,"pitcher","denim","49","glass","clear",702,"no","list3","material no",1,7006
"6725",86,"no","material","box_cardboard_green",3.38085,"box","leather","50","cardboard","green",873,"no","list3","material no",1,7007
"6726",86,"yes","material","jacket_denim_purple",3.38085,"jacket","denim","51","denim","purple",887,"yes","list3","material yes",1,7008
"6727",86,"yes","material","chair_metal_silver_original",3.38085,"chair","metal","52","metal","silver",1023,"yes","list3","material yes",1,7009
"6728",86,"yes","color","box_cardboard_blue",3.38085,"box","blue","53","cardboard","blue",873,"yes","list3","color yes",1,7010
"6729",86,"no","color","boot_rubber_black_original",3.38085,"boot","yellow","54","rubber","black",725,"no","list3","color no",1,7011
"6730",86,"yes","color","bag_paper_brown_original",3.38085,"bag","brown","55","paper","brown",720,"yes","list3","color yes",1,7012
"6731",86,"yes","material","table_metal_green",3.38085,"table","metal","56","metal","green",736,"yes","list3","material yes",1,7013
"6732",86,"no","color","pitcher_metal_silver_original",3.38085,"pitcher","blue","57","metal","silver",1247,"no","list3","color no",1,7014
"6733",86,"no","material","bag_paper_green",3.38085,"bag","wood","58","paper","green",1049,"no","list3","material no",1,7015
"6734",86,"yes","color","spoon_metal_green",3.38085,"spoon","green","59","metal","green",754,"yes","list3","color yes",1,7016
"6735",86,"yes","material","bottle_plastic_green",3.38085,"bottle","plastic","60","plastic","green",1213,"yes","list3","material yes",1,7017
"6736",86,"yes","material","chair_wood_purple",3.38085,"chair","wood","61","wood","purple",688,"yes","list3","material yes",1,7018
"6737",86,"no","material","chair_plastic_purple",3.38085,"chair","cardboard","62","plastic","purple",736,"no","list3","material no",1,7019
"6738",86,"yes","material","boot_rubber_brown",3.38085,"boot","rubber","63","rubber","brown",712,"no","list3","material yes",0,7020
"6739",86,"yes","color","boot_leather_green",3.38085,"boot","green","64","leather","green",671,"yes","list3","color yes",1,7021
"6740",86,"yes","material","box_wood_blue",3.38085,"box","wood","65","wood","blue",810,"yes","list3","material yes",1,7022
"6741",86,"no","material","table_wood_green",3.38085,"table","plastic","66","wood","green",740,"no","list3","material no",1,7023
"6742",86,"yes","color","jacket_denim_green",3.38085,"jacket","green","67","denim","green",1966,"yes","list3","color yes",1,7024
"6743",86,"yes","color","chair_metal_green",3.38085,"chair","green","68","metal","green",642,"yes","list3","color yes",1,7025
"6744",86,"no","color","box_wood_brown_original",3.38085,"box","pink","69","wood","brown",688,"yes","list3","color no",0,7026
"6745",86,"no","color","bowl_glass_clear_original",3.38085,"bowl","silver","70","glass","clear",879,"no","list3","color no",1,7027
"6746",86,"yes","material","pitcher_metal_blue",3.38085,"pitcher","metal","71","metal","blue",759,"yes","list3","material yes",1,7028
"6747",86,"no","material","bottle_plastic_clear_original",3.38085,"bottle","rubber","72","plastic","clear",752,"no","list3","material no",1,7029
"6748",86,"no","material","bag_plastic_white_original",3.38085,"bag","glass","73","plastic","white",1209,"no","list3","material no",1,7030
"6749",86,"yes","material","bottle_glass_green",3.38085,"bottle","glass","74","glass","green",941,"yes","list3","material yes",1,7031
"6750",86,"no","material","boot_leather_black_original",3.38085,"boot","metal","75","leather","black",768,"no","list3","material no",1,7032
"6751",86,"no","color","cup_metal_green",3.38085,"cup","blue","76","metal","green",1138,"no","list3","color no",1,7033
"6752",86,"no","material","bottle_glass_blue",3.38085,"bottle","plastic","77","glass","blue",1020,"no","list3","material no",1,7034
"6753",86,"no","color","bowl_metal_green",3.38085,"bowl","pink","78","metal","green",677,"no","list3","color no",1,7035
"6754",86,"no","color","table_metal_blue",3.38085,"table","pink","79","metal","blue",738,"no","list3","color no",1,7036
"6755",86,"yes","material","cup_plastic_green",3.38085,"cup","plastic","80","plastic","green",840,"yes","list3","material yes",1,7037
"6756",86,"no","material","box_wood_green",3.38085,"box","leather","81","wood","green",793,"no","list3","material no",1,7038
"6757",86,"no","color","chair_plastic_green",3.38085,"chair","pink","82","plastic","green",735,"no","list3","color no",1,7039
"6758",86,"yes","material","spoon_metal_silver_original",3.38085,"spoon","metal","83","metal","silver",788,"yes","list3","material yes",1,7040
"6759",86,"yes","color","pitcher_plastic_white_original",3.38085,"pitcher","white","84","plastic","white",758,"yes","list3","color yes",1,7041
"6760",86,"no","color","chair_wood_brown_original",3.38085,"chair","red","85","wood","brown",730,"no","list3","color no",1,7042
"6761",86,"no","material","plate_plastic_blue_original",3.38085,"plate","wood","86","plastic","blue",848,"no","list3","material no",1,7043
"6762",86,"no","material","cup_plastic_blue",3.38085,"cup","wood","87","plastic","blue",683,"no","list3","material no",1,7044
"6763",86,"no","color","spoon_metal_blue",3.38085,"spoon","white","88","metal","blue",677,"no","list3","color no",1,7045
"6764",86,"no","material","bowl_metal_blue",3.38085,"bowl","glass","89","metal","blue",922,"no","list3","material no",1,7046
"6765",86,"no","color","spoon_plastic_white_original",3.38085,"spoon","black","90","plastic","white",843,"no","list3","color no",1,7047
"6766",87,"no","color","bowl_glass_clear_original",3.59546666666667,"bowl","purple","10","glass","clear",870,"no","list3","color no",1,7048
"6767",87,"yes","color","plate_plastic_pink",3.59546666666667,"plate","pink","11","plastic","pink",856,"yes","list3","color yes",1,7049
"6768",87,"yes","material","chair_metal_silver_original",3.59546666666667,"chair","metal","12","metal","silver",759,"yes","list3","material yes",1,7050
"6769",87,"yes","material","jacket_denim_purple",3.59546666666667,"jacket","denim","13","denim","purple",1007,"yes","list3","material yes",1,7051
"6770",87,"no","color","cup_metal_green",3.59546666666667,"cup","purple","14","metal","green",848,"no","list3","color no",1,7052
"6771",87,"yes","color","table_metal_silver_original",3.59546666666667,"table","silver","15","metal","silver",841,"yes","list3","color yes",1,7053
"6772",87,"yes","color","chair_metal_green",3.59546666666667,"chair","green","16","metal","green",752,"yes","list3","color yes",1,7054
"6773",87,"no","material","chair_metal_purple",3.59546666666667,"chair","plastic","17","metal","purple",791,"no","list3","material no",1,7055
"6774",87,"no","material","pitcher_glass_clear_original",3.59546666666667,"pitcher","wood","18","glass","clear",896,"no","list3","material no",1,7056
"6775",87,"no","material","box_cardboard_green",3.59546666666667,"box","glass","19","cardboard","green",1072,"no","list3","material no",1,7057
"6776",87,"yes","color","spoon_wood_blue",3.59546666666667,"spoon","blue","20","wood","blue",880,"yes","list3","color yes",1,7058
"6777",87,"yes","material","chair_plastic_blue_original",3.59546666666667,"chair","plastic","21","plastic","blue",920,"yes","list3","material yes",1,7059
"6778",87,"yes","color","box_cardboard_blue",3.59546666666667,"box","blue","22","cardboard","blue",807,"yes","list3","color yes",1,7060
"6779",87,"yes","color","spoon_plastic_blue",3.59546666666667,"spoon","blue","23","plastic","blue",687,"yes","list3","color yes",1,7061
"6780",87,"no","color","spoon_metal_blue",3.59546666666667,"spoon","pink","24","metal","blue",872,"no","list3","color no",1,7062
"6781",87,"no","material","plate_plastic_blue_original",3.59546666666667,"plate","wood","25","plastic","blue",856,"no","list3","material no",1,7063
"6782",87,"no","color","pitcher_glass_blue",3.59546666666667,"pitcher","purple","26","glass","blue",1038,"no","list3","color no",1,7064
"6783",87,"yes","color","plate_plastic_green",3.59546666666667,"plate","green","27","plastic","green",897,"yes","list3","color yes",1,7065
"6784",87,"no","material","spoon_wood_brown_original",3.59546666666667,"spoon","metal","28","wood","brown",1110,"no","list3","material no",1,7066
"6785",87,"yes","material","bag_paper_blue",3.59546666666667,"bag","paper","29","paper","blue",849,"yes","list3","material yes",1,7067
"6786",87,"no","color","chair_wood_brown_original",3.59546666666667,"chair","black","30","wood","brown",925,"no","list3","color no",1,7068
"6787",87,"no","color","bottle_glass_clear_original",3.59546666666667,"bottle","white","31","glass","clear",1552,"no","list3","color no",1,7069
"6788",87,"no","color","bowl_metal_green",3.59546666666667,"bowl","blue","32","metal","green",825,"no","list3","color no",1,7070
"6789",87,"no","material","jacket_denim_blue_original",3.59546666666667,"jacket","paper","33","denim","blue",801,"no","list3","material no",1,7071
"6790",87,"yes","color","chair_wood_green",3.59546666666667,"chair","green","34","wood","green",1054,"yes","list3","color yes",1,7072
"6791",87,"no","color","spoon_plastic_white_original",3.59546666666667,"spoon","blue","35","plastic","white",1040,"no","list3","color no",1,7073
"6792",87,"no","color","boot_leather_brown",3.59546666666667,"boot","red","36","leather","brown",1392,"no","list3","color no",1,7074
"6793",87,"yes","color","bottle_plastic_blue",3.59546666666667,"bottle","blue","37","plastic","blue",808,"yes","list3","color yes",1,7075
"6794",87,"no","material","bag_paper_green",3.59546666666667,"bag","plastic","38","paper","green",979,"no","list3","material no",1,7076
"6795",87,"yes","material","bottle_glass_green",3.59546666666667,"bottle","glass","39","glass","green",1160,"yes","list3","material yes",1,7077
"6796",87,"yes","color","boot_leather_green",3.59546666666667,"boot","green","40","leather","green",1408,"yes","list3","color yes",1,7078
"6797",87,"yes","color","bowl_glass_blue",3.59546666666667,"bowl","blue","41","glass","blue",944,"yes","list3","color yes",1,7079
"6798",87,"yes","color","spoon_metal_green",3.59546666666667,"spoon","green","42","metal","green",895,"yes","list3","color yes",1,7080
"6799",87,"yes","material","pitcher_metal_blue",3.59546666666667,"pitcher","metal","43","metal","blue",1658,"yes","list3","material yes",1,7081
"6800",87,"yes","color","pitcher_plastic_white_original",3.59546666666667,"pitcher","white","44","plastic","white",1329,"yes","list3","color yes",1,7082
"6801",87,"no","color","jacket_leather_green",3.59546666666667,"jacket","red","45","leather","green",822,"no","list3","color no",1,7083
"6802",87,"yes","material","bottle_plastic_green",3.59546666666667,"bottle","plastic","46","plastic","green",1112,"yes","list3","material yes",1,7084
"6803",87,"yes","material","boot_rubber_brown",3.59546666666667,"boot","rubber","47","rubber","brown",1376,"no","list3","material yes",0,7085
"6804",87,"yes","material","table_metal_green",3.59546666666667,"table","metal","48","metal","green",1435,"no","list3","material yes",0,7086
"6805",87,"no","material","table_wood_green",3.59546666666667,"table","leather","49","wood","green",1111,"no","list3","material no",1,7087
"6806",87,"yes","material","cup_plastic_green",3.59546666666667,"cup","plastic","50","plastic","green",744,"yes","list3","material yes",1,7088
"6807",87,"no","material","jacket_leather_black_original",3.59546666666667,"jacket","plastic","51","leather","black",817,"no","list3","material no",1,7089
"6808",87,"yes","material","cup_metal_blue",3.59546666666667,"cup","metal","52","metal","blue",841,"no","list3","material yes",0,7090
"6809",87,"no","material","bottle_glass_blue",3.59546666666667,"bottle","cardboard","53","glass","blue",1575,"no","list3","material no",1,7091
"6810",87,"no","color","table_wood_blue",3.59546666666667,"table","brown","54","wood","blue",1112,"no","list3","color no",1,7092
"6811",87,"no","material","boot_leather_black_original",3.59546666666667,"boot","plastic","55","leather","black",1278,"no","list3","material no",1,7093
"6812",87,"no","color","boot_rubber_black_original",3.59546666666667,"boot","green","56","rubber","black",1320,"no","list3","color no",1,7094
"6813",87,"yes","material","spoon_wood_green",3.59546666666667,"spoon","wood","57","wood","green",1241,"yes","list3","material yes",1,7095
